No115,-65.693648,23.491772,-9.7,36.5
No116,110.923184,89.138495,-30.2,20.2
No117,-71.209732,-71.687948,12.9,83.7
No118,-43.023203,-43.047328,35.0,28.6
No119,-171.602248,-79.089235,-7.2,28.1
No120,170.646655,11.191905,29.7,30.5
No121,104.209939,24.939918,0.8,2.4
No122,64.669357,13.886890,-4.6,35.7
No123,122.148143,-31.676442,5.5,75.2
No124,-125.945760,10.980496,-29.2,99.3
No125,-83.780026,5.415926,-6.0,25.4
No126,153.659350,64.532170,-8.3,23.8
No127,8.039810,-47.106545,-19.5,66.8
No128,176.455971,-39.416465,-17.0,45.0
No129,-83.261447,-53.920312,-2.6,68.4
No130,98.781257,52.157717,12.4,98.1
No131,12.014284,56.484362,29.7,22.4
No132,58.743750,56.183998,-14.8,74.2
No133,21.533004,-57.093100,-21.8,0.8
No134,-22.209977,-57.193574,10.2,58.8
No135,115.841568,23.234040,-13.3,38.3
No136,48.313244,28.848052,30.9,86.8
No137,125.948708,-16.549545,-0.1,25.7
No138,-33.619688,67.934720,4.0,96.5
No139,-145.400611,-85.313389,-2.8,80.2
No140,126.612812,-83.588430,-6.2,45.7
No141,-134.139875,-63.141257,9.9,43.1
No142,179.469295,80.177904,28.4,61.8
No143,142.983942,22.188587,0.0,93.1
No144,153.828128,56.211224,33.0,94.7
No145,115.789320,-26.654989,34.0,56.5
No146,56.083580,-75.823361,8.4,46.6
No147,-110.515593,-63.048080,2.5,33.2
No148,-86.145426,-77.463264,-3.2,81.7
No149,-146.633211,33.212094,-7.8,43.7
No150,-128.543187,-89.683106,-14.5,85.5
No151,121.138355,75.869286,33.6,64.3
No152,-16.253921,39.257936,-23.2,49.0
No153,128.878533,-49.987035,-2.4,82.4
No154,-130.639426,35.679270,-2.5,14.8
No155,55.680845,-2.248441,-30.9,1.8
No156,-172.627421,-5.881251,19.4,91.7
No157,-13.533207,-32.298967,-6.9,33.8
No158,95.872795,-78.411345,11.5,59.8
No159,156.606806,54.891684,11.1,4.9
No160,73.682363,-7.549066,0.5,15.2
No161,129.787437,-81.287480,-16.6,77.2
No162,-92.568727,-51.484209,3.3,60.8
No163,51.569870,-16.042456,17.1,19.5
No164,138.490364,18.635291,-24.7,21.0
No165,-114.132290,6.679134,4.8,29.8
No166,172.633448,57.417428,17.2,88.4
No167,76.344972,37.869121,-23.0,84.4
No168,-59.496619,-4.022502,-16.2,71.5
No169,-57.417316,-44.184502,20.1,32.2
No170,-59.421661,28.085403,-18.7,41.2
No171,171.655000,74.576341,-4.7,2.1
No172,101.012993,-20.039540,27.3,59.1
No173,84.849678,39.539003,-6.8,70.0
No174,130.155104,68.056479,-22.0,30.1
No175,-126.546051,-23.599363,28.3,26.1
No176,-131.688937,0.972976,25.3,13.6
No177,142.277426,-63.607974,1.4,8.9
No178,-77.899236,-44.207225,-33.4,76.3
No179,-51.271158,79.362864,9.8,74.7
No180,-9.453924,-53.256002,26.6,19.9
No181,-100.327050,48.339561,18.6,68.3
No182,19.196501,-72.609000,13.6,63.7
No183,-172.163306,34.703646,16.8,32.9
No184,-43.025702,-30.898329,-20.5,87.1
No185,-11.019254,7.994731,-5.0,30.1
No186,46.817244,59.700920,-4.8,15.9
No187,35.381905,3.202401,17.2,9.9
No188,-162.977482,17.957142,-7.7,52.5
No189,132.070595,53.321792,19.0,76.7
No190,136.356335,4.909164,-27.8,48.2
No191,-124.060632,65.652023,-18.8,75.5
No192,133.479722,0.328234,-4.2,91.1
No193,-157.053370,-60.291217,22.1,67.3
No194,-40.643044,-45.642438,-22.9,4.2
No195,118.629576,-10.648758,-29.1,14.9
No196,-124.323763,-3.149389,-21.9,28.7
No197,99.634213,-7.702507,15.1,38.9
No198,167.345394,-87.493796,12.5,38.9
No199,-74.517015,-4.964176,30.9,32.1
No200,-23.017367,54.165048,13.8,21.0
No201,-176.019909,72.179490,-11.0,6.4
No202,154.797672,14.984811,-27.3,98.2
No203,-63.050687,-4.579953,9.1,22.8
No204,153.099092,-1.768594,-1.7,3.0
No205,-164.684734,-0.061254,-28.1,61.8
No206,99.041660,12.143878,-32.7,15.8
No207,-55.557700,11.429384,24.3,63.3
No208,88.332959,-16.673717,-8.4,15.2
No209,-107.775827,-62.044616,-17.9,21.3
No210,34.410339,-82.771202,-12.5,17.7
No211,169.686368,5.590710,11.5,30.2
No212,126.478345,74.411057,24.2,65.6
No213,144.851652,-5.250499,30.6,23.5
No214,-112.394578,74.972252,17.5,59.2
No215,-142.928819,-4.315681,17.0,29.1
No216,66.145977,62.065191,-14.2,79.7
No217,52.309047,-6.773130,24.8,25.8
No218,-177.768673,-50.873691,26.6,87.2
No219,141.288398,84.746930,24.1,62.3
No220,17.594939,-24.255555,0.3,59.5
No221,-92.307675,-9.160890,-8.5,61.2
No222,-155.497541,40.457898,-33.9,40.2
No223,-78.620019,51.876135,-4.8,71.5
No224,-32.277616,31.633036,-20.1,65.6
No225,-7.533036,-77.298020,-15.5,28.5
No226,3.150845,83.715895,-33.8,81.0
No227,-147.610738,39.186586,18.2,66.1
No228,62.216810,-73.554597,-33.3,39.2
No229,-159.895175,45.183067,17.5,90.4
No230,63.836499,85.899619,6.7,94.1
No231,-115.083683,-66.441448,33.5,6.5
No232,79.256581,-19.038264,-6.2,3.1
No233,2.154943,-24.184893,6.4,13.7
No234,37.828818,16.023626,-33.2,21.7
No235,-122.186318,-52.720035,17.1,99.7
No236,162.808546,31.019223,0.7,90.1
No237,-50.291143,-66.487528,-4.7,16.1
No238,-84.878893,23.019085,21.0,84.9
No239,80.264298,-29.749715,28.8,11.2
No240,91.685673,-42.074575,-15.5,83.6
No241,135.178752,50.585883,11.4,30.4
No242,-110.972507,62.799823,8.1,13.5
No243,-45.870337,-69.310590,0.3,97.0
No244,-69.316053,-19.015695,-24.4,26.0
No245,-122.882132,-38.819849,-32.6,47.5
No246,-143.587900,-71.290466,-21.0,37.9
No247,84.510534,35.460157,6.2,18.4
No248,-107.937985,-16.326803,-5.9,22.8
No249,-25.614107,33.760068,9.1,41.7
No250,148.721027,59.017775,-29.3,62.8
No251,-78.420685,46.448925,7.7,37.8
No252,95.169241,-67.783378,-32.0,48.1
No253,78.640369,-86.605046,34.1,66.9
No254,-142.808088,35.082015,-13.5,86.4
No255,151.306607,48.806533,-6.5,97.1
No256,21.767397,68.189519,33.3,28.2
No257,-79.266021,21.916395,-20.4,78.7
No258,31.306827,-36.670762,22.7,57.3
No259,-82.471447,-75.782971,-1.4,2.0
No260,162.535305,69.786524,-6.2,14.5
No261,-94.968902,9.631295,6.0,68.9
No262,-167.497624,-25.764876,-5.7,33.4
No263,-0.673205,-87.378442,10.9,1.6
No264,-157.173300,62.907109,2.3,74.3
No265,-104.278137,-22.316962,-19.9,89.8
No266,-64.386503,-42.999507,4.2,9.6
No267,-49.224024,-49.961271,-13.5,92.7
No268,98.504727,27.200740,-22.8,63.1
No269,75.258985,61.863650,-0.4,28.2
No270,-75.409621,41.569920,-25.0,61.7
No271,36.977897,35.186060,9.2,52.5
No272,124.907195,61.213323,-8.9,15.5
No273,-158.984770,37.078056,15.1,46.5
No274,-23.924216,36.191959,24.5,8.4
No275,102.988241,-77.418752,25.9,63.4
No276,-96.091938,73.971552,2.6,26.3
No277,-172.511740,49.667531,-30.1,34.6
No278,98.070722,-81.215136,-17.0,87.5
No279,170.350474,19.101364,-16.5,72.3
No280,121.851144,-16.168118,-25.4,69.2
No281,-150.378348,66.390201,17.1,96.5
No282,125.939263,-84.114696,8.4,90.8
No283,-129.691816,84.622254,4.6,98.6
No284,-33.231910,73.199771,-19.0,81.5
No285,149.862437,25.983223,-4.6,21.8
No286,111.493511,36.776256,-1.1,11.7
No287,-80.886032,-70.810902,-30.2,12.6
No288,-123.344838,-29.172591,-25.8,21.8
No289,-23.573301,62.178634,-13.1,75.5
No290,-68.175377,-17.155733,-10.3,97.5
No291,-71.160699,-20.575549,-13.5,81.0
No292,64.746698,65.641309,-12.8,75.9
No293,74.307320,80.597994,22.1,27.2
No294,137.042073,29.270887,-22.2,63.2
No295,11.046706,70.220183,12.9,86.3
No296,52.817963,85.025982,-18.9,58.3
No297,-126.565297,70.124627,-31.6,58.8
No298,5.226518,54.972526,6.4,78.4
No299,122.041955,-50.616196,15.9,25.0
No300,-177.970340,59.800016,13.5,41.3
No301,-151.310982,45.468386,-14.7,47.1
No302,-171.170327,83.331134,-22.4,82.6
No303,-154.500860,-17.014597,19.1,43.5
No304,3.990078,-30.242208,21.2,33.8
No305,-22.889372,-12.096950,-24.5,54.8
No306,-178.698092,-41.329894,7.8,68.8
No307,94.248394,3.329519,19.2,88.3
No308,-56.429374,30.867128,21.1,3.1
No309,-110.487379,24.025177,14.6,93.9
No310,155.615581,19.363588,22.3,99.9
No311,10.001233,-46.474023,0.5,40.1
No312,-50.603146,-7.933362,-20.7,2.6
No313,-147.177349,82.236658,5.1,96.1
No314,-42.478720,9.197427,8.9,85.2
No315,93.369864,36.669361,-23.8,61.0
No316,-12.308509,-69.173659,17.1,55.9
No317,148.665051,24.807550,-23.9,19.4
No318,76.128750,88.031105,-20.1,30.7
No319,-92.572406,42.733373,-25.6,63.2
No320,11.465570,74.869749,-15.5,66.2
No321,-179.626727,31.264351,30.4,99.3
No322,-175.065062,14.304199,-24.9,44.7
No323,142.001350,40.074112,-30.8,91.2
No324,-133.228528,74.322353,-28.4,57.5
No325,-114.591349,-75.199630,18.9,96.8
No326,27.441402,0.126869,1.0,49.4
No327,-59.371595,78.820912,-8.4,86.5
No328,176.845506,12.016780,22.9,96.3
No329,42.438792,-64.179237,-0.3,19.5
No330,64.379229,10.868519,-28.2,73.2
No331,-170.382784,22.708055,33.6,98.7
No332,-166.360843,69.187785,-11.2,5.5
No333,-77.302714,1.556854,12.4,82.9
No334,18.765070,11.825793,-18.5,36.8
No335,136.829171,-5.762264,25.9,80.3
No336,69.649450,64.681683,-19.3,73.4
No337,-177.377848,0.703406,-23.8,36.6
No338,-179.171124,14.909233,1.3,34.8
No339,-60.890058,79.973782,-7.2,23.3
No340,-126.879449,43.811851,-21.9,89.2
No341,-149.716496,-26.001365,-27.2,94.3
No342,-137.137583,53.156780,31.0,73.5
No343,59.917176,49.127790,12.7,23.8
No344,-10.275294,63.310064,-20.8,61.1
No345,16.452690,54.511914,-8.7,31.0
No346,-20.053657,-24.896434,-12.1,82.9
No347,110.864648,-38.457445,-9.0,55.1
No348,-123.044550,18.762982,31.5,98.8
No349,86.719112,-79.860152,31.8,69.1
No350,-16.561108,2.246806,34.2,95.2
No351,-120.505091,-74.550746,-34.5,98.9
No352,177.309002,43.703857,0.5,62.9
No353,62.125922,45.926121,28.0,30.2
No354,168.448073,-73.570942,30.7,26.6
No355,143.508875,-66.704202,1.0,1.6
No356,2.122344,-76.132512,-8.4,7.5
No357,77.159738,33.152549,-22.3,94.5
No358,-63.112899,-83.447755,7.7,21.6
No359,-118.355945,41.308231,12.2,45.8
No360,-163.876019,-9.868142,32.5,86.3
No361,115.832659,5.084380,-15.4,13.7
No362,-153.686034,-65.683960,-10.6,46.3
No363,-73.664117,33.076433,11.3,86.3
No364,123.407795,-30.200656,-24.9,10.0
No365,-73.159514,-22.985156,-6.4,65.6
No366,-165.512205,68.399588,12.4,64.3
No367,-84.880881,-75.290990,-17.1,71.1
No368,93.439561,-78.888312,-5.6,64.5
No369,-94.236425,-20.133211,-1.3,71.2
No370,-165.303832,33.419414,20.6,6.4
No371,-123.805327,34.002218,22.0,62.9
No372,-117.836976,85.864082,-14.9,83.6
No373,133.979349,2.849575,-2.5,86.7
No374,-143.563220,-51.052772,24.8,94.2
No375,-5.237689,6.939564,4.0,69.5
No376,-83.817640,-70.016736,29.4,20.5
No377,123.533647,25.815589,-34.0,43.4
No378,-7.654619,67.007119,-1.7,59.8
No379,3.279423,-71.537406,-21.5,76.0
No380,171.566254,-5.932955,2.0,16.2
No381,123.478454,-85.882294,13.2,92.3
No382,23.646417,-55.924662,-13.8,46.0
No383,-17.907075,50.053176,13.1,32.9
No384,137.621145,-35.107045,30.7,70.7
No385,-125.863309,-5.374157,-7.3,89.5
No386,60.608150,7.161424,1.7,79.9
No387,60.710919,-25.784417,-19.3,35.7
No388,-19.037677,82.987911,-32.8,68.5
No389,-52.067309,-64.167394,12.6,48.8
No390,-28.079816,-78.835230,21.0,56.2
No391,-158.453577,39.085161,-9.7,16.3
No392,128.603395,49.752916,-22.2,99.3
No393,-134.359223,-20.452738,-31.3,87.1
No394,-72.088426,-39.980428,-25.2,54.2
No395,36.288946,89.553869,-15.3,30.0
No396,174.190035,67.570440,4.3,10.8
No397,84.404077,-34.677019,5.3,33.1
No398,177.740347,-78.944865,-15.9,88.5
No399,-162.341561,37.553551,-4.2,84.0
No400,73.749770,-47.083983,33.8,88.4
No401,-63.126967,-73.598899,20.1,64.2
No402,8.476993,-2.906278,7.3,40.0
No403,-106.432504,71.126043,17.6,23.2
No404,-96.417692,-18.714194,33.4,88.3
No405,-82.779737,-3.887527,15.0,29.5
No406,-50.597721,25.177049,-21.0,36.6
No407,5.842258,43.473675,-10.7,7.7
No408,-79.356194,84.489443,-30.5,38.5
No409,150.352189,-70.343044,8.7,78.4
No410,122.278308,-5.379161,-8.4,49.6
No411,157.590176,-40.269064,1.9,91.2
No412,-40.966340,-45.577070,19.6,80.7
No413,120.321052,29.059602,-34.0,58.5
No414,3.062793,86.848788,29.5,79.4
No415,-103.151081,52.476001,-19.9,84.7
No416,-5.127747,-77.722315,-15.2,8.7
No417,-151.547301,89.052170,8.1,87.3
No418,32.882683,56.886513,33.3,33.0
No419,-176.912994,48.032454,-32.1,9.8
No420,-7.978484,-89.627791,-22.3,68.5
No421,-19.733885,-23.705119,2.3,50.2
No422,-158.478920,-47.596621,26.2,20.7
No423,-42.526242,19.648655,-7.2,1.7
No424,56.423622,-87.962112,-30.7,66.4
No425,74.291855,31.646624,27.0,27.4
No426,148.849499,44.462650,-30.2,3.3
No427,-154.401251,57.320804,26.1,89.5
No428,173.449649,38.021131,21.3,88.4
No429,-149.731194,22.463348,28.2,86.1
No430,-156.885655,29.640999,27.9,46.6
No431,-28.115866,-24.106758,-9.4,10.6
No432,70.124569,56.348423,34.7,56.6
No433,85.725786,-48.998118,17.9,3.0
No434,-171.445934,-19.341985,-0.5,74.2
No435,-138.715461,-22.331944,-28.5,21.8
No436,123.149335,-80.665231,-31.6,93.0
No437,-100.906143,12.582640,16.2,81.1
No438,121.840017,40.618550,-24.6,38.1
No439,-93.929373,-61.537016,-8.8,53.5
No440,-111.369267,-20.301506,5.2,58.3
No441,102.788751,-18.851646,33.2,13.8
No442,111.090050,6.442925,-21.1,94.1
No443,-143.720486,-54.175508,0.5,59.9
No444,147.552524,-38.849448,-9.2,82.9
No445,-20.177232,48.705815,10.9,20.7
No446,-103.762353,84.381968,17.1,83.3
No447,108.129079,-87.892254,-4.5,33.6
No448,-111.178785,-55.357764,22.7,14.7
No449,24.837582,20.941367,33.4,85.5
No450,4.272089,37.158418,26.0,64.3
No451,47.327385,-5.222600,-26.5,15.4
No452,-82.560600,-41.700132,30.0,88.4
No453,8.566519,42.317419,-31.3,76.3
No454,116.201967,20.920066,27.2,47.3
No455,-115.378477,64.294753,-13.9,50.1
No456,-53.073792,-32.005073,-30.6,80.3
No457,35.238624,-58.055706,1.9,35.1
No458,37.437106,-84.014363,31.7,52.0
No459,-135.524733,-59.803727,6.6,92.8
No460,46.856511,15.288327,4.9,9.3
No461,105.760663,13.297442,23.3,41.1
No462,-55.199446,-14.605608,22.9,81.7
No463,-111.628026,-72.170398,-33.6,3.1
No464,-51.066889,65.011201,18.7,19.5
No465,129.133393,-76.247254,-26.9,75.2
No466,103.148761,10.994321,-31.8,46.6
No467,-143.111472,-38.811498,20.8,32.8
No468,-160.166407,47.844945,-7.3,21.5
No469,-7.779409,84.701786,8.8,59.4
No470,154.801575,-71.226665,-13.3,47.2
No471,76.749912,-66.246034,-26.4,98.0
No472,167.251688,43.450976,19.1,83.3
No473,-164.544605,-26.905403,-34.6,56.5
No474,-82.320914,-6.207704,-20.0,24.3
No475,14.470203,27.701162,17.5,60.3
No476,-143.280735,-13.005878,31.0,71.0
No477,145.279557,-79.134832,26.7,31.9
No478,-48.740239,84.384592,32.4,61.1
No479,40.438643,23.331297,29.8,64.5
No480,-88.336631,-9.024719,15.3,16.9
No481,-151.402113,89.562125,-30.0,97.5
No482,83.748351,-33.218250,23.2,91.4
No483,69.338232,-76.682574,-8.0,77.4
No484,136.396883,-6.959199,3.8,25.7
No485,-45.359348,44.840210,31.5,49.4
No486,90.935533,-29.740820,20.6,66.8
No487,105.722111,78.027077,-16.8,68.1
No488,157.924476,26.962655,-1.3,57.8
No489,76.468641,68.181716,-5.2,20.3
No490,-148.233947,85.022578,4.2,86.9
No491,57.751646,50.943887,15.4,50.0
No492,8.276308,-34.399562,-16.1,23.6
No493,169.027546,50.315064,-16.4,76.9
No494,70.972822,77.790667,26.2,47.5
No495,77.944084,61.179033,10.0,43.7
No496,-1.337169,77.296736,15.1,98.9
No497,-64.224160,59.156943,-13.7,20.7
No498,-5.610241,-56.512467,24.1,72.6
No499,-149.190385,-71.709536,-6.3,71.6
No500,-15.608485,-25.050057,-14.5,61.0
No501,138.729358,-88.040412,-10.4,83.3
No502,19.295960,-42.564468,22.4,75.9
No503,-113.954772,-77.140442,8.9,27.7
No504,-81.629712,66.407933,-25.2,18.5
No505,107.279082,59.272097,-17.3,82.2
No506,36.331838,64.004525,-30.5,73.6
No507,138.206462,31.209219,29.6,71.3
No508,15.484462,1.593469,20.4,57.6
No509,17.224552,-56.434339,19.3,47.2
No510,12.234428,40.454114,9.1,9.9
No511,85.040042,19.897267,-0.9,15.9
No512,-18.252694,-18.000403,-3.3,42.0
No513,-128.839921,62.443720,-32.4,39.8
No514,18.847159,1.710386,-20.3,70.4
No515,-11.785912,87.075046,-20.1,30.4
No516,27.867423,-5.327034,-14.8,85.0
No517,-67.239251,-88.737599,20.2,5.6
No518,-101.972017,68.371387,-0.9,88.2
No519,-73.328648,-10.074093,18.3,50.1
No520,50.788627,20.069667,-27.6,75.3
No521,-104.845331,58.469948,-33.7,32.6
No522,-66.417227,70.152582,-24.7,2.3
No523,158.940123,13.988684,13.1,20.4
No524,0.474876,-25.601353,-24.1,71.8
No525,16.425473,-57.239084,31.0,81.0
No526,27.062563,-67.461068,29.7,12.6
No527,-165.370720,76.641056,33.6,75.2
No528,51.376119,-60.819603,-0.3,9.1
No529,-169.464850,-57.379601,2.9,54.6
No530,126.948832,30.912612,15.1,16.9
No531,-154.370599,-81.647802,-5.3,36.9
No532,6.896698,45.886851,24.5,23.9
No533,-156.210055,-12.405780,31.4,77.4
No534,70.387145,-11.706807,0.3,30.9
No535,32.312856,-17.875724,-27.4,79.0
No536,-107.508292,-57.660506,-9.6,54.0
No537,-117.850994,-10.678543,8.3,77.8
No538,-49.718522,68.074328,13.8,43.6
No539,-115.417064,-80.529339,-1.8,93.1
No540,103.709739,37.551993,19.4,21.9
No541,5.190752,75.045788,22.2,82.2
No542,43.327949,84.227267,24.9,22.9
No543,-56.725152,-1.856838,-19.5,39.5
No544,61.149225,-19.675603,32.0,71.0
No545,29.827958,22.759005,-30.3,4.0
No546,-33.920861,-66.806791,-15.2,32.6
No547,-41.734568,75.522292,13.8,78.2
No548,-24.196310,-28.728617,-26.8,67.9
No549,60.785538,74.162621,-3.9,33.2
No550,-65.274077,-60.152868,23.3,89.7
No551,-117.969913,4.389662,-5.0,78.8
No552,7.429240,-27.446643,11.3,74.2
No553,-138.448260,-21.051059,34.3,4.9
No554,-93.369089,-76.916143,18.2,2.5
No555,-154.313674,47.710218,1.9,80.9
No556,-37.244053,-15.479912,-19.7,51.2
No557,-146.466711,78.844993,28.3,44.0
No558,54.968671,-16.028594,11.3,44.9
No559,-67.840096,-45.431783,-30.3,1.7
No560,59.049211,44.687405,29.3,35.5
No561,-100.409652,-68.287159,27.9,88.0
No562,20.006942,-43.247300,-3.1,42.5
No563,69.077381,54.082579,-16.8,94.6
No564,18.434667,-47.785786,-21.3,86.4
No565,31.141263,-40.571867,-0.8,11.3
No566,-158.645131,35.007592,-24.2,74.3
No567,151.311491,65.103257,28.8,51.8
No568,7.523357,-48.370839,-23.7,10.4
No569,-24.868624,46.229591,1.1,74.3
No570,-61.044687,50.694584,9.7,12.7
No571,-136.267203,65.974720,-28.4,54.7
No572,-171.185341,-57.998958,3.7,4.7
No573,39.275167,-86.677750,26.4,75.6
No574,139.161300,86.849272,-32.8,27.4
No575,154.802258,10.080471,-1.1,34.4
No576,-69.437257,-25.641724,-30.7,98.5
No577,-126.686334,-78.390324,-29.1,72.8
No578,59.825124,-19.301737,-26.2,89.6
No579,30.359439,-12.634084,9.5,57.8
No580,93.110980,-8.872834,2.8,34.1
No581,-11.822708,3.899504,-24.7,9.6
No582,-151.000601,37.877271,-3.2,21.0
No583,17.238764,-71.412963,12.7,53.3
No584,101.120214,68.524865,25.7,35.7
No585,12.525974,79.128204,13.6,0.9
No586,-153.090776,86.029064,-3.3,15.1
No587,-80.179295,4.453077,10.4,13.8
No588,-132.053337,61.169514,13.0,21.1
No589,137.742869,-89.909662,13.1,15.8
No590,102.381862,17.332816,-20.4,33.6
No591,-165.477135,2.259228,-30.2,49.0
No592,-146.397439,11.922197,7.5,3.8
No593,-74.196882,-45.650572,-31.7,28.8
No594,79.687128,82.124756,-31.2,41.4
No595,-84.809626,-11.681086,5.2,35.0
No596,-101.476545,31.344958,2.1,68.9
No597,17.827339,89.692365,-17.4,64.0
No598,166.825987,20.514698,5.3,5.2
No599,-22.963939,-64.204538,12.9,66.5
No600,1.546100,16.806902,33.2,69.5
No601,78.788022,-73.600364,-27.8,74.6
No602,51.914169,30.178031,-6.9,99.4
No603,-8.930968,-26.554021,0.6,83.3
No604,175.074944,-72.489480,22.7,63.3
No605,105.084422,1.321920,8.8,88.6
No606,-86.971946,-30.786223,-2.2,94.3
No607,128.824091,-23.852984,31.8,87.7
No608,85.774730,73.241514,-5.8,10.0
No609,104.731714,12.668698,27.0,94.9
No610,-134.529623,-66.926076,26.8,44.3
No611,-108.992923,-35.469267,1.9,69.3
No612,91.803582,1.657527,30.9,8.9
No613,175.709199,30.659280,32.5,90.4
No614,-133.544838,42.939815,31.8,97.7
No615,51.644464,-23.306480,-11.6,85.3
No616,-73.452541,-27.782862,5.4,75.3
No617,-82.060145,-8.188296,17.8,34.7
No618,1.573669,-16.566918,30.3,2.2
No619,22.834138,40.988165,22.5,22.6
No620,18.879936,-82.404767,-17.1,44.1
No621,-12.998998,78.982991,13.3,28.3
No622,3.392794,-66.233076,-25.6,71.8
