No76,113.869208,-37.176593,-30.2,68.6
No77,-170.481266,49.736901,22.7,27.7
No78,140.892092,61.837858,-6.1,88.3
No79,113.207892,46.740539,3.7,1.7
No80,-165.609663,-16.423399,17.5,72.4
No81,-150.695575,1.007973,6.0,78.5
No82,-80.593542,38.526028,-5.9,50.8
No83,-18.884765,-62.307494,-34.5,36.0
No84,17.526055,-1.198774,-8.9,94.2
No85,-94.059018,72.766959,-10.1,68.0
No86,32.387463,-32.233466,33.4,22.7
No87,-157.720918,80.545736,-16.9,38.9
No88,7.878582,-23.994960,29.7,63.9
No89,174.009307,84.634455,12.3,43.5
No90,-163.973714,-28.247444,21.9,0.9
No91,-71.242680,59.808618,22.3,32.4
No92,94.829589,74.294929,23.7,86.8
No93,85.371082,33.291849,-28.6,50.8
No94,55.579924,89.641379,-3.9,17.4
No95,46.143155,-52.739018,1.9,17.9
No96,-9.360868,-80.887392,-1.4,69.7
No97,-78.404999,-79.926684,-24.3,16.1
No98,28.984027,-5.353443,6.0,64.6
No99,107.765504,-36.259231,-21.8,95.6
No100,6.869288,21.122773,-23.2,87.1
No101,-111.980705,24.746731,9.7,64.4
No102,-72.342061,-29.732801,-26.8,61.8
No103,-80.235839,-4.285518,12.2,12.7
No104,117.222078,87.943642,-32.3,53.1
No105,21.614348,-19.521158,-24.6,2.4
No106,-97.336021,-5.235016,-22.8,50.4
No107,135.599584,-87.813320,-16.5,63.2
No108,122.205370,12.247179,-14.7,95.6
No109,-129.292728,77.621511,33.0,95.1
No110,149.801345,74.962498,-25.1,66.0
No111,-16.367776,12.064534,-23.9,52.3
No112,-166.693893,10.933356,-7.8,72.2
No113,162.863205,65.509936,27.8,21.8
No114,49.540738,33.722425,-25.6,96.5
No115,132.773710,-21.031019,-12.1,80.9
No116,-67.459092,61.432855,21.8,46.9
No117,-11.655012,-34.348311,-34.2,52.7
No118,-102.280478,-1.199456,16.1,82.5
No119,43.935933,43.055503,34.6,79.6
No120,50.924123,-78.562865,2.8,82.2
No121,-74.557091,-43.091709,-27.5,29.4
No122,-131.268095,-0.161745,1.8,89.0
No123,114.652705,-37.523171,-29.3,69.0
No124,-58.716280,47.501697,-33.2,41.2
No125,-15.526757,4.357232,-16.2,68.5
No126,155.710248,32.689202,27.7,35.8
No127,-82.137359,-56.218451,-32.0,12.8
No128,-11.787119,62.874380,28.9,13.6
No129,-43.683846,4.238879,-3.1,17.6
No130,-158.571972,67.576089,-15.7,5.3
No131,133.156307,-61.749831,-33.8,96.0
No132,47.308870,-48.650279,-9.3,55.9
No133,-84.153147,-65.680212,-2.0,49.4
No134,90.595956,-76.297165,13.5,50.4
No135,-106.958441,64.319657,5.9,5.6
No136,157.482892,79.304231,22.4,5.8
No137,54.602882,-26.277170,-24.4,89.9
No138,47.957400,35.504701,30.6,7.7
No139,173.651716,35.467607,-34.6,77.0
No140,-102.789559,46.351481,26.9,70.2
No141,101.170976,-81.767762,-17.7,15.4
No142,-106.714487,38.030999,-16.9,20.4
No143,-49.825558,87.794247,-12.9,56.6
No144,165.245953,31.608747,12.5,50.9
No145,-128.078768,27.354313,0.5,93.7
No146,-94.908561,34.140341,15.3,28.3
No147,94.216847,-87.441516,-8.1,40.1
No148,-132.406489,-67.651240,-29.4,94.8
No149,154.643816,33.012624,-5.7,8.5
No150,-46.420766,-35.557355,20.0,25.9
No151,12.907639,-9.918487,24.8,31.5
No152,-159.875839,-43.989055,-28.4,28.2
No153,-161.532569,-8.100676,-20.5,19.3
No154,-93.465562,31.443181,-18.6,86.7
No155,108.348996,-28.918133,32.8,8.0
No156,70.985719,-26.662809,3.5,42.3
No157,-22.349278,-48.852369,27.8,40.4
No158,-91.902274,-58.840959,23.9,86.7
No159,124.303350,-6.372643,-15.2,18.5
No160,29.324490,37.402465,-7.4,80.2
No161,-63.213400,-87.530985,-29.6,37.0
No162,-171.995767,71.878965,-7.0,44.2
No163,131.609498,-65.607141,8.6,93.5
No164,-15.608788,13.720025,1.6,13.6
No165,-67.773388,33.399192,-34.1,23.0
No166,-93.814094,84.873653,-5.9,82.1
No167,104.444350,-87.869383,13.8,1.7
No168,29.237776,83.354827,15.0,59.7
No169,1.324782,-86.564064,-22.8,0.6
No170,61.931087,-63.669482,30.6,67.2
No171,-85.856085,88.952066,15.0,78.9
No172,118.523610,-5.259594,19.3,10.5
No173,-127.538562,-80.362486,23.7,57.6
No174,57.589796,-83.258779,-24.3,95.3
No175,75.007963,-54.341759,-4.0,14.2
No176,40.127318,-41.461900,28.1,45.6
No177,47.148097,-56.933546,-15.2,47.3
No178,-37.588754,71.839261,21.7,20.7
No179,167.132086,23.246000,13.1,12.6
No180,-24.247125,-13.171023,-3.7,76.1
No181,134.846719,-70.499688,32.4,19.4
No182,-169.288956,-18.245430,-19.8,52.9
No183,26.281872,-69.861201,13.5,82.9
No184,-15.969702,-52.084078,13.8,34.4
No185,-70.236930,13.910635,-8.0,81.8
No186,133.734030,-16.479862,28.2,13.2
No187,27.141198,-84.743578,-34.3,96.7
No188,126.746232,76.465317,-12.7,87.6
No189,-49.032000,64.280699,-15.9,33.4
No190,116.964266,72.305639,-13.0,74.8
No191,-17.163982,-65.147977,-12.9,90.5
No192,-84.835609,-62.070172,13.6,98.8
No193,44.925212,12.233708,24.2,80.8
No194,-167.689042,63.621010,-27.3,52.5
No195,39.558836,-84.092796,-7.0,95.9
No196,-103.473986,5.739674,11.5,17.2
No197,-129.759298,-8.365318,11.6,20.5
No198,-80.734348,-51.023205,29.2,45.1
No199,-176.593729,-62.187957,-18.5,86.4
No200,-80.683253,-26.310451,31.4,49.1
No201,-176.241551,45.976086,33.3,99.0
No202,-175.988977,55.416759,13.7,84.1
No203,-23.567424,-32.173371,-16.5,78.6
No204,100.865048,-30.729783,24.9,19.5
No205,-4.607768,-23.209848,-26.8,84.3
No206,-92.864276,-57.146327,16.7,41.3
No207,-63.720167,-40.048900,8.7,29.6
No208,116.134440,0.083574,-4.9,25.0
No209,-72.600176,-30.062821,2.8,74.5
No210,-91.913536,42.562363,-6.6,23.6
No211,-17.601925,-51.219428,-25.4,93.5
No212,126.124023,-68.231475,28.5,56.7
No213,-55.133158,30.463953,14.6,4.7
No214,-66.786753,11.171966,18.1,50.7
No215,124.920340,-36.269397,27.7,49.8
No216,-4.696432,-12.400153,11.0,66.9
No217,118.718659,-59.087151,8.1,76.2
No218,3.183650,26.554653,17.5,31.9
No219,-53.260903,28.232232,-5.0,61.6
No220,-112.966141,-7.150093,-0.9,27.5
No221,45.245369,-55.015635,-10.8,77.0
No222,-141.293040,56.049365,11.1,76.6
No223,28.612410,77.357325,33.8,72.2
No224,-130.420784,-22.164227,-17.1,81.9
No225,-80.120540,58.701368,17.3,49.0
No226,65.877999,-6.071976,-1.2,66.9
No227,-17.432023,53.068510,-15.9,14.1
No228,70.821109,-42.548788,-9.3,58.1
No229,77.268433,-32.515337,16.0,61.0
No230,-165.360529,86.367437,-31.2,99.6
No231,-80.910681,-47.351877,19.4,98.4
No232,31.990111,52.549457,-7.7,0.6
No233,-146.467867,-47.746701,-19.9,32.9
No234,-135.979180,77.699623,-13.3,4.9
No235,-79.180159,62.136644,-32.4,0.2
No236,145.737278,-32.548966,-31.2,52.9
No237,-43.786557,-80.129525,34.1,39.4
No238,138.366919,-46.740797,24.6,97.0
No239,160.275737,-29.284482,-9.3,75.6
No240,-112.309661,81.389256,-28.0,19.0
No241,-167.016698,60.776570,-12.8,71.5
No242,158.078303,0.253876,9.4,3.0
No243,-61.086284,45.777680,-16.1,77.1
No244,143.237365,47.391680,3.7,45.0
No245,26.688843,-50.676423,33.6,38.1
No246,87.503063,-14.085987,31.9,66.3
No247,102.767279,-13.036759,33.9,19.4
No248,102.820473,-4.284286,-0.8,32.6
No249,-43.895742,79.216179,24.8,7.7
No250,-14.970605,59.893327,32.0,74.0
No251,46.617421,82.580615,10.9,67.9
No252,74.649888,30.892519,9.8,90.0
No253,-154.650393,-52.920913,-12.8,67.8
No254,-36.044680,-5.070469,-15.2,44.6
No255,-145.411721,-88.328012,-16.0,17.4
No256,150.730064,87.297963,-0.3,22.2
No257,-4.518793,43.456737,12.2,14.6
No258,51.594782,-54.126267,13.7,71.7
No259,76.462666,8.966164,30.6,59.3
No260,144.949395,-26.744244,16.5,13.1
No261,-172.654551,64.929959,12.2,60.6
No262,-20.113921,14.423506,-8.1,45.5
No263,107.991441,7.429388,16.4,78.8
No264,-7.806780,-8.489307,-3.6,94.9
No265,-152.535521,-22.984525,15.9,15.8
No266,-5.347263,33.670260,-0.6,49.5
No267,-24.804654,2.040404,25.7,96.8
No268,-179.713761,-17.121035,-31.5,34.8
No269,-23.034721,18.788471,-33.2,90.1
No270,26.497278,-85.459110,-18.2,75.4
No271,157.040081,-15.281142,-14.8,22.0
No272,141.783449,-77.170015,-21.7,15.0
No273,-86.828524,-69.674922,-0.6,19.5
No274,-29.060564,32.389935,-24.8,16.9
No275,-87.890628,24.164769,9.7,38.6
No276,-42.858990,-26.818249,3.1,23.3
No277,-167.208843,-19.290074,9.4,82.6
No278,150.803304,-44.550049,6.4,43.6
No279,-4.924966,68.338157,5.5,76.3
No280,154.942307,-84.583112,19.1,4.2
No281,-75.330132,6.366253,-5.9,1.8
No282,-65.693623,-3.806808,21.4,27.9
No283,-20.945728,-89.284011,-17.3,81.1
No284,-42.562355,-32.897168,6.0,82.0
No285,13.666774,-28.856794,4.9,88.7
No286,-48.320456,81.492313,1.2,31.4
No287,87.189301,-61.897348,12.9,59.9
No288,-61.334857,67.366799,31.4,99.7
No289,-72.366196,89.150351,7.9,64.0
No290,-12.558738,4.062632,34.0,25.2
No291,-52.690341,-14.640510,3.4,26.3
No292,40.404727,-68.442336,-30.5,53.0
No293,-97.874420,57.276861,23.6,47.4
No294,-170.882862,-65.092212,-2.4,97.4
No295,-127.340791,41.831419,29.5,23.2
No296,46.203530,49.185839,-24.7,95.2
No297,120.425030,62.030427,25.5,36.9
No298,-23.384664,-82.475811,-13.8,34.4
No299,176.559124,80.549695,13.5,62.0
No300,17.860917,60.855003,0.9,80.4
No301,11.793606,-14.875375,-13.2,46.9
No302,-107.539837,-6.869896,-25.4,70.0
No303,-97.740174,-0.628426,-1.0,90.5
No304,-104.892881,27.929262,-3.3,91.6
No305,-136.229152,-8.921130,-29.5,12.6
No306,-32.107216,-17.876958,-16.9,67.8
No307,128.842323,43.611875,0.0,99.4
No308,-143.821923,4.656738,-4.6,39.4
No309,-96.886903,11.217662,-30.5,72.8
No310,-43.422162,-37.268538,-13.2,94.8
No311,95.903564,58.573864,-4.5,58.7
No312,-25.158173,-15.249082,-1.2,85.6
No313,-168.124923,-37.081056,24.3,25.3
No314,-8.479364,-0.253116,15.1,38.0
No315,152.325382,61.037612,0.4,65.3
No316,27.721860,13.186138,-11.0,42.8
No317,70.436379,-77.389317,-6.8,60.3
No318,13.601836,-14.418939,19.5,28.1
No319,19.141010,6.314937,27.3,34.9
No320,-17.023244,-65.817109,-9.5,48.0
No321,-176.371910,0.185661,-24.2,39.3
No322,104.455862,-5.070942,-33.7,48.4
No323,68.426073,23.564123,-30.8,75.8
No324,-82.523304,17.686069,31.9,97.3
No325,105.443015,43.357153,-1.9,74.7
No326,-57.280975,-10.709509,-11.7,91.6
No327,1.306911,29.393597,17.4,77.5
No328,-165.087572,86.192491,22.0,9.3
No329,125.962413,25.069338,6.3,2.8
No330,-5.373959,49.804270,-15.1,50.4
No331,-37.006921,43.207344,-21.7,89.9
No332,104.002096,1.414150,-33.8,14.2
No333,-52.696323,-0.549255,13.4,83.6
No334,-113.237711,-15.733289,3.1,73.3
No335,-128.859352,-83.676655,-8.2,16.1
No336,-150.421679,73.631919,18.0,61.9
No337,-137.665652,-80.331751,-34.6,26.4
No338,-89.351771,-64.622495,-31.4,10.2
No339,-92.154783,-34.690202,20.9,63.3
No340,9.135528,-55.818861,-19.3,54.0
No341,-122.618454,-45.058393,0.3,73.7
No342,-20.786640,-85.444817,-8.0,79.4
No343,-108.684820,52.907716,-2.8,46.9
No344,-15.029776,-16.710796,-26.0,41.6
No345,98.040004,-10.535060,-15.6,57.8
No346,-142.561184,-2.095755,27.3,91.1
No347,-35.669332,-80.586949,34.1,3.6
No348,-67.164125,81.115965,-7.0,77.9
No349,-150.863424,-71.718652,7.7,83.9
No350,-21.101637,-70.345432,-1.8,20.0
No351,-79.363927,59.034571,-27.9,52.6
No352,88.678098,-36.397197,-13.0,11.4
No353,-59.694472,-74.556835,33.0,17.8
No354,170.207302,-30.631687,30.3,73.6
No355,-113.431654,-79.024429,-31.9,68.0
No356,-59.571975,67.872502,-28.6,71.6
No357,120.008087,69.704429,27.9,54.2
No358,79.493314,6.035603,-20.8,32.1
No359,-36.510686,60.379752,-3.4,91.7
No360,-156.184400,21.463560,29.0,75.5
No361,-78.996802,-30.313117,8.0,47.7
No362,-23.321538,-23.071214,-22.9,23.6
No363,-14.803868,61.105970,6.4,71.7
No364,79.338881,-19.348418,-31.6,100.0
No365,-0.204949,14.861024,-10.0,95.6
No366,1.793375,40.937078,-30.7,74.6
No367,68.522073,72.767458,28.5,7.8
No368,65.499722,-8.027759,-5.0,76.5
No369,9.723552,60.932854,-30.2,77.3
No370,-3.431216,-47.326835,0.0,19.3
No371,80.071698,-39.356770,-5.1,84.8
No372,-165.850959,-27.605044,-32.9,9.5
No373,68.574182,29.662230,17.0,84.3
No374,-93.266453,15.687844,27.9,43.8
No375,59.004694,-6.302178,-21.3,98.9
No376,-14.800026,-70.590986,18.4,80.3
No377,-104.162200,-21.534627,-1.2,82.3
No378,29.599388,38.946636,-28.6,87.7
No379,135.596753,33.904902,-33.5,19.0
No380,167.049251,-87.268293,3.1,95.1
No381,31.568628,47.747896,13.6,50.6
No382,71.095049,50.212691,-33.6,61.3
No383,113.862992,-45.967137,33.0,37.3
No384,21.476812,-44.894420,8.2,34.8
No385,162.792756,13.748058,-32.3,98.5
No386,39.282536,-9.888739,5.6,8.2
No387,77.939613,68.350647,-29.1,23.0
No388,-106.780210,48.148569,-17.6,43.7
No389,89.765393,-20.119939,22.5,93.5
No390,-161.643837,4.081734,27.5,8.4
No391,118.580666,85.395968,22.4,87.2
No392,33.995003,-49.739743,-19.3,84.6
No393,-155.432240,-16.634158,3.8,40.0
No394,140.301479,-74.469920,2.5,53.3
No395,74.475158,-3.737317,-14.9,32.0
No396,2.692914,-4.415668,-28.7,71.2
No397,-142.568339,-46.749332,29.5,36.5
No398,68.858891,62.454856,30.7,52.8
No399,-68.605169,-68.808034,7.7,27.0
No400,-78.563877,-55.738469,-1.0,82.5
No401,-18.058860,-12.469576,31.8,83.2
No402,-132.771905,84.224215,28.7,64.0
No403,88.059168,38.612932,-33.0,1.9
No404,6.566873,-78.318116,-17.6,78.8
No405,-40.953051,-5.089636,23.6,22.4
No406,38.264840,-21.618846,24.9,68.4
No407,-163.265582,-78.888295,-10.9,32.8
No408,22.905977,-85.541343,21.7,68.5
No409,103.922230,25.724325,8.7,15.7
No410,176.403351,62.965175,9.6,79.9
No411,71.259879,17.861037,20.9,59.0
No412,117.045764,3.862075,-33.0,26.7
No413,77.683320,-77.164738,17.0,23.5
No414,47.122172,-59.856565,-4.1,77.5
No415,10.728221,-89.691426,-13.1,65.4
No416,4.580845,1.004546,17.6,97.9
No417,123.553895,59.904782,-24.7,36.0
No418,165.208298,-34.456617,-15.3,37.1
No419,178.129642,73.726226,-10.5,90.1
No420,-147.900444,-59.494851,-10.2,15.6
No421,-164.162285,82.594848,26.9,29.5
No422,160.285656,67.029070,-21.6,65.8
No423,-39.182249,-43.500397,28.2,37.5
No424,165.401443,34.094625,-14.7,97.2
No425,6.763075,61.011299,31.9,32.8
No426,29.877869,65.546301,-21.0,62.1
No427,-173.921185,36.756872,33.5,91.2
No428,-68.070687,-11.882297,31.5,71.9
No429,-95.609250,45.562819,19.0,33.3
No430,-87.731039,-15.798797,-28.7,93.0
No431,-145.461796,85.357798,-8.8,59.5
No432,112.306281,58.456460,33.5,15.4
No433,67.571468,-81.112497,-4.3,5.2
No434,-102.075230,-20.763317,-2.7,64.9
No435,-99.845642,-63.602420,-20.8,5.9
No436,148.046619,34.767564,-14.0,91.2
No437,9.196326,-58.651965,0.3,77.2
No438,164.224802,-12.791704,2.6,83.7
No439,-138.553316,19.031166,28.8,87.4
No440,40.865386,-85.676560,11.2,19.5
No441,128.612084,24.064905,11.2,90.9
No442,124.686828,-17.370018,33.9,58.7
No443,44.811936,11.466898,17.8,51.6
No444,-85.133342,30.853857,27.9,45.6
No445,143.068608,88.352695,-0.4,15.9
No446,177.829036,72.903695,-2.6,22.6
No447,-7.295558,78.438857,-28.6,79.9
No448,69.458036,-50.464997,-7.6,96.1
No449,-106.133902,14.013635,22.4,34.5
No450,-25.876105,9.919335,-32.6,58.9
No451,147.273961,25.487379,30.5,47.0
No452,110.020375,-43.514905,12.0,78.0
No453,-46.291398,42.884447,4.1,39.1
No454,166.352642,55.656177,32.8,80.0
No455,-0.251555,80.178198,17.5,77.3
No456,109.584399,-23.535623,-17.2,28.8
No457,-84.875456,36.628776,12.6,15.8
No458,-55.833476,-81.783184,-14.7,62.2
No459,73.396298,22.598219,16.4,23.0
No460,-149.245813,77.549456,-30.5,13.3
No461,-173.408909,77.002148,31.8,13.3
No462,-166.706888,26.888952,24.8,94.5
No463,-10.159965,-82.199301,-4.9,95.7
No464,177.862390,62.613751,10.0,86.8
No465,106.022326,-34.252474,-13.9,80.9
No466,143.350865,53.045697,-7.6,13.2
No467,-87.921315,78.063261,16.1,35.4
No468,-144.950280,-57.325026,-19.8,94.5
No469,61.417790,-83.916906,4.0,52.5
No470,-84.119854,-14.641307,30.1,38.6
No471,133.824817,-9.641484,-22.8,43.9
No472,-138.501015,-27.423667,4.3,92.9
No473,46.151019,68.907110,22.3,62.1
No474,-93.675741,-74.577729,34.2,58.4
No475,154.509240,83.077046,23.8,76.2
No476,-60.871702,-82.813357,7.4,30.0
No477,126.616884,22.224864,17.6,76.7
No478,29.589823,-54.499902,31.9,28.6
No479,-104.837895,-37.373265,4.8,49.6
No480,-91.838123,78.796963,-12.2,63.4
No481,18.330931,-45.174705,7.9,80.5
No482,-170.842317,35.894637,-27.2,70.1
No483,-7.030016,-64.464983,-8.8,63.7
No484,-145.964151,63.148953,31.2,69.4
No485,14.486434,5.010032,32.8,54.3
No486,106.913383,33.775543,-18.6,82.4
No487,-172.218813,32.006866,-32.6,75.5
No488,14.081975,-37.939777,8.1,46.3
No489,-151.158433,-70.342078,32.4,25.6
No490,94.813639,-87.552552,30.9,39.4
No491,-25.375660,65.379798,-5.5,74.6
No492,-81.338136,-35.258162,-30.6,24.3
No493,-147.914862,-45.730486,-31.3,96.4
No494,43.434790,16.489953,-5.0,45.1
No495,78.630485,88.581961,22.5,15.4
No496,-149.640991,-25.617145,14.3,97.7
No497,63.626355,-70.291585,-30.0,48.9
No498,167.490353,89.576864,-26.5,86.5
No499,124.526661,-57.677623,20.4,8.3
No500,46.045377,88.704331,-28.3,58.2
No501,104.921215,76.888655,-34.7,15.6
No502,78.933797,-57.990908,30.5,82.5
No503,-64.218169,-77.942507,5.1,51.2
No504,-115.189043,73.329937,3.0,35.8
No505,-76.900076,65.603550,-18.8,91.3
No506,65.085936,-35.992459,9.1,18.4
No507,89.591150,-67.041371,0.4,0.6
No508,-51.069965,-67.152079,-9.1,14.9
No509,-69.160365,8.464322,15.1,66.1
No510,90.994100,-67.388417,-11.9,35.0
No511,62.219349,58.858228,3.6,32.1
No512,51.992315,-55.537874,11.6,73.3
No513,-88.134228,61.151661,11.2,5.5
No514,77.399472,82.379125,15.4,90.2
No515,-49.932813,62.240823,34.4,2.1
No516,24.031397,36.526892,-21.1,20.3
No517,-127.223045,-80.652924,-0.3,89.5
No518,129.130889,-89.401659,1.5,33.1
No519,-33.177839,-41.931637,14.2,21.3
No520,-151.951334,-25.289107,-27.9,79.0
No521,-32.664563,-0.520932,-11.3,93.3
No522,82.598297,69.671683,-3.5,78.5
No523,-118.260184,-28.117685,-22.6,51.4
No524,-61.309587,46.595222,-34.6,62.7
No525,126.874012,59.710334,-33.2,26.4
No526,-135.656514,50.943216,-12.1,99.9
No527,14.631590,-49.850304,-21.2,21.0
No528,18.499304,41.231148,-25.4,65.4
No529,-6.624914,-65.002207,10.4,13.6
No530,-74.899420,-1.565200,27.4,64.9
No531,55.823786,43.752009,9.7,95.6
No532,-74.757968,15.338226,34.8,4.2
No533,-131.526166,-68.554594,33.5,23.5
No534,-43.226713,42.432000,18.0,16.1
No535,16.383407,27.525851,-13.8,23.7
No536,-10.592347,38.595911,2.7,6.2
No537,152.498325,-56.717710,12.3,19.8
No538,143.747505,-83.407843,15.8,72.0
No539,81.196628,-83.791740,23.5,91.3
No540,176.640345,81.666464,-20.5,97.7
No541,-68.567957,80.458679,15.9,9.0
No542,-98.087541,88.665944,-16.9,70.4
No543,163.080468,-77.750121,-31.3,28.9
No544,-118.106972,36.049458,30.2,54.3
No545,-85.189297,26.720663,-11.3,47.2
No546,71.417828,82.254629,29.8,73.0
No547,152.622752,-52.493974,-21.0,29.4
No548,21.463538,11.153510,0.0,35.1
No549,119.556787,11.445071,9.4,40.2
No550,161.038000,-50.115085,-18.4,12.7
No551,-84.746951,7.741831,10.5,62.2
No552,-51.766851,-53.438978,4.1,29.4
No553,-8.449520,25.339141,14.7,27.0
No554,-9.423366,41.915036,-26.7,60.0
No555,101.892750,21.443865,-11.4,68.7
No556,98.714177,-14.685034,26.1,99.1
No557,-22.163314,-70.656166,-6.8,89.8
No558,26.368381,16.322803,-5.8,78.5
No559,104.050658,-57.613692,-30.1,38.6
No560,-43.528298,50.916477,30.4,73.6
No561,59.154411,-88.640274,-17.6,49.2
No562,-142.594817,-61.829514,34.8,13.4
No563,-125.990114,50.841611,-29.2,2.0
No564,176.227761,8.484595,32.9,4.1
No565,134.169955,47.639761,-27.0,81.7
No566,144.708775,50.553782,-19.7,0.7
No567,-90.847420,8.942763,10.1,26.2
No568,153.589308,-28.512027,-24.7,59.8
No569,-67.689936,-9.607660,24.5,34.6
No570,50.210865,-31.192532,-24.0,23.9
No571,-96.723758,30.942175,-20.9,21.6
No572,-8.344655,16.602384,-8.6,52.2
No573,-73.812265,57.134905,-31.8,71.4
No574,-87.213793,79.551929,29.3,97.7
No575,-172.687153,60.864702,-10.1,40.1
No576,-4.079285,-40.803082,-24.8,41.6
No577,-112.360135,-57.703073,-22.8,89.7
No578,142.233995,-86.550560,-27.0,6.9
No579,-176.428564,-88.544157,-11.1,8.3
No580,43.706096,5.300685,-5.6,68.6
No581,-168.236612,27.169410,10.5,23.2
No582,11.596565,-77.348706,14.1,19.2
No583,-64.465028,63.593922,7.7,76.5
No584,74.102550,-75.197446,17.8,39.5
No585,-22.757286,48.753126,-11.4,31.1
No586,17.890236,-55.995599,-10.3,39.7
No587,48.065786,-49.744922,27.6,47.9
No588,143.681997,-82.608525,26.3,59.3
No589,-85.889091,17.764592,5.6,2.9
No590,150.699244,-5.922077,4.6,75.7
No591,177.668432,18.975995,-12.7,8.5
No592,-130.877611,76.743353,13.0,85.3
No593,150.954533,78.439529,4.0,40.2
No594,-3.524349,-60.306281,17.4,97.2
No595,-95.156207,70.943466,8.2,42.2
No596,-54.400924,46.223833,-13.9,61.0
No597,-125.341134,-14.871292,28.6,95.4
No598,79.182589,45.877572,2.8,39.0
No599,-46.044059,-21.316792,25.5,1.4
No600,96.123938,-58.323588,1.9,9.2
No601,-41.760128,-6.158853,3.5,5.9
No602,-161.826634,-84.165410,-22.0,34.1
No603,96.763703,9.867969,-8.0,64.4
No604,-39.241425,86.132452,-12.6,91.8
No605,-147.123314,88.541607,-15.5,65.0
No606,145.281120,18.552789,-14.4,50.4
No607,101.715868,-26.592392,-15.4,40.6
No608,-94.872001,-57.782093,14.5,88.1
No609,-116.279668,-52.877270,24.8,67.8
No610,19.512631,-7.126176,23.8,40.3
No611,179.637858,85.066645,17.8,25.4
No612,-80.476859,86.714418,33.7,42.0
No613,126.997726,48.566307,-11.7,5.0
No614,-174.483361,2.158418,23.7,44.7
No615,-85.417813,-72.905225,-27.7,36.1
No616,-172.027396,8.412861,-20.5,74.3
No617,-113.673709,-33.233360,24.3,55.0
No618,69.785084,88.550027,-9.1,88.4
No619,129.024456,6.076720,-22.1,32.3
No620,-80.114930,-39.936041,13.9,62.3
