No58,79.694778,13.463181,-20.3,6.6
No59,156.096836,82.862293,3.7,26.1
No60,-11.826827,-41.514391,2.8,92.5
No61,-87.949790,-60.585356,7.3,32.0
No62,14.338320,-34.357819,27.2,32.8
No63,104.381116,-77.787851,-6.2,75.3
No64,-148.033427,89.179887,4.8,13.0
No65,-65.282788,-37.060983,-10.8,65.8
No66,-121.423205,57.874069,-29.0,14.9
No67,177.567087,27.209452,-22.0,89.1
No68,143.551355,-49.680632,6.8,33.0
No69,-162.764917,-28.870869,0.2,47.1
No70,-56.045903,-34.167356,-26.0,55.6
No71,4.568120,-88.697843,6.7,43.5
No72,37.679385,46.482259,12.1,63.7
No73,-94.341408,-7.744079,-32.6,46.4
No74,142.847961,-45.385021,16.7,32.8
No75,172.290100,-62.405753,28.0,17.7
No76,155.943732,49.925999,6.2,95.1
No77,2.851657,51.341636,-4.5,6.8
No78,102.587607,-60.097036,30.7,77.8
No79,-72.984701,-5.963087,-34.6,59.7
No80,167.810844,69.001170,33.1,25.8
No81,81.673651,51.751469,0.6,96.9
No82,-86.056059,20.338075,-6.5,11.8
No83,-101.496585,82.044601,-29.1,63.4
No84,73.718321,-54.315339,-14.2,66.3
No85,158.161812,6.246705,33.6,43.4
No86,-92.613526,-44.949894,3.9,41.0
No87,11.509031,20.276187,4.0,73.6
No88,176.750133,-24.999725,28.7,86.5
No89,-177.955857,-74.971461,-26.6,35.1
No90,59.104679,-79.911753,-21.9,66.3
No91,-143.878490,-1.739338,-24.3,63.5
No92,-83.099723,-22.054936,-26.6,27.2
No93,-76.478234,30.771720,-17.2,42.1
No94,-80.461757,-35.674414,-4.9,44.4
No95,176.088746,11.584228,-28.6,23.8
No96,-64.015977,38.992589,-6.8,30.8
No97,77.080146,-49.610822,10.6,22.9
No98,-44.362632,-66.407947,1.3,25.4
No99,-152.448443,26.299316,5.3,82.9
No100,115.104808,-10.687980,25.1,7.3
No101,82.872366,60.037015,-0.8,16.1
No102,12.497055,-8.319188,-5.2,71.5
No103,60.866847,-58.833381,-34.9,89.4
No104,-103.747749,67.950173,21.8,65.1
No105,-108.782999,67.805280,13.7,44.2
No106,167.491300,-69.986637,10.3,80.8
No107,-36.536116,18.352977,16.3,94.5
No108,39.917375,-68.502629,27.4,90.5
No109,-96.821373,-54.579482,26.8,66.3
No110,49.383878,6.148306,-16.6,37.3
No111,81.157180,-62.308714,-27.6,20.1
No112,162.679006,-29.308230,12.4,76.8
No113,157.818322,-45.934623,-17.8,51.3
No114,-150.048171,-74.932799,-6.1,74.0
No115,107.630879,-11.410998,-21.5,58.1
No116,-80.597778,-86.670527,28.3,18.3
No117,152.599605,51.648240,31.2,72.9
No118,144.787016,49.750277,-3.6,83.6
No119,142.723924,-3.633653,24.9,5.8
No120,32.752064,22.098633,-1.1,72.2
No121,-76.008087,18.202828,-32.3,69.5
No122,-56.618592,-14.442206,-21.8,41.2
No123,-18.311005,-78.131816,-22.1,46.0
No124,81.073270,-12.339574,20.2,58.2
No125,-111.326268,-81.368852,-29.2,55.1
No126,103.338927,-29.296809,-1.3,94.5
No127,66.338041,-50.213412,7.6,86.9
No128,-119.011915,32.640428,14.8,45.4
No129,-53.008978,-4.393573,19.7,92.3
No130,173.333852,-50.484522,-5.0,67.1
No131,-119.324592,-52.896672,19.4,61.1
No132,-74.127973,57.925022,-5.7,42.9
No133,54.381160,-22.254689,13.9,17.8
No134,-179.036594,-6.212970,-30.1,60.0
No135,-162.448501,69.567029,34.9,22.6
No136,-174.342654,-36.995900,-18.7,86.9
No137,113.143256,66.161522,-18.0,68.4
No138,64.695220,83.070332,34.2,18.8
No139,155.895884,-81.803728,17.5,18.7
No140,110.198959,-61.018653,26.6,82.9
No141,124.840791,23.132684,7.1,87.7
No142,-98.049142,39.331484,27.4,94.2
No143,29.606915,50.758147,8.4,47.7
No144,143.381436,43.860029,-34.6,41.2
No145,-175.288152,-52.983071,11.1,91.0
No146,-85.985153,-43.393402,-19.4,64.3
No147,91.614168,54.943249,23.7,95.6
No148,161.835360,-31.451372,-21.8,17.9
No149,172.291948,-46.783363,-0.4,52.8
No150,159.200258,42.280847,15.6,24.5
No151,-62.660523,25.750362,16.7,7.1
No152,-140.201303,-84.624851,5.3,60.7
No153,-141.832233,-86.524029,34.4,98.1
No154,-163.689667,-15.158222,-11.0,1.4
No155,68.444863,1.329077,-16.5,37.5
No156,114.029667,2.106591,18.4,26.7
No157,-167.528782,9.665161,-23.3,87.5
No158,-57.607475,37.387530,5.3,0.1
No159,-111.494193,84.427674,-21.0,6.9
No160,32.316512,-6.234980,-22.1,18.0
No161,-59.925121,16.636355,-30.6,84.7
No162,-117.263246,-80.242703,25.0,21.1
No163,80.512762,71.919835,-15.8,59.9
No164,65.113842,60.333301,-14.2,29.1
No165,-130.719948,48.687049,-3.8,55.6
No166,-148.666938,35.589898,23.7,42.8
No167,-163.074099,48.288310,24.2,63.8
No168,16.633232,53.366017,24.8,62.8
No169,96.681620,-27.491666,24.6,73.0
No170,-142.554378,-9.702255,-1.0,49.1
No171,-139.892093,-26.922058,26.5,40.8
No172,-72.408004,76.036228,0.0,19.0
No173,122.129849,36.410531,-2.9,66.1
No174,-16.474730,-5.969876,-11.1,95.1
No175,82.937982,11.476909,-32.0,51.5
No176,40.543231,18.030538,-6.9,87.8
No177,65.823479,-35.997025,-12.7,66.0
No178,-95.797671,1.617625,29.2,97.3
No179,-69.202166,73.724824,0.7,60.5
No180,-60.080551,69.039259,10.7,90.5
No181,-172.488650,36.687141,29.8,80.6
No182,-110.698975,-47.972238,27.9,65.7
No183,-65.387731,21.150747,-29.6,50.3
No184,20.043544,-45.671014,-5.9,19.8
No185,-6.775439,-15.178237,25.2,37.6
No186,-30.416515,-29.839187,11.8,22.0
No187,70.025123,27.830754,-25.7,79.5
No188,-153.313234,25.130483,25.1,23.4
No189,-73.755225,-49.179055,-19.1,15.5
No190,-178.381496,15.642302,-10.1,86.3
No191,-121.657887,-67.625180,-4.8,2.1
No192,74.190620,-22.817440,-17.7,52.8
No193,102.039957,84.324153,-4.2,15.5
No194,-53.766677,69.293004,27.4,76.2
No195,130.018380,-7.421819,-5.2,48.2
No196,79.761031,26.362642,-15.2,56.2
No197,-61.518701,-81.182536,22.6,0.1
No198,122.681875,55.594889,28.4,58.4
No199,-29.759819,-80.862687,-2.8,34.5
No200,-97.646332,-26.073108,-25.5,66.5
No201,-136.486388,-58.697650,5.0,39.3
No202,-24.825453,47.965004,-15.0,31.3
No203,-20.755700,-70.430842,28.5,60.2
No204,-90.998482,62.502620,-12.4,72.3
No205,-124.517219,13.228712,-26.8,22.0
No206,-115.068111,-67.142421,28.0,74.1
No207,124.198872,34.322833,-9.6,100.0
No208,-143.064282,49.092036,-19.0,72.6
No209,-25.644851,-60.458535,-17.9,92.5
No210,-175.330593,58.240793,9.3,34.1
No211,146.935211,39.111534,-17.4,94.1
No212,-136.414319,-37.892208,-24.6,20.2
No213,169.516010,65.172717,29.8,83.7
No214,130.666482,48.394355,-22.7,93.6
No215,75.341403,-50.987990,21.1,10.9
No216,-25.118541,58.205448,21.1,25.4
No217,162.443938,-81.914234,21.1,26.8
No218,-127.390561,-45.147969,-7.2,18.4
No219,116.913042,29.725661,-6.3,72.9
No220,106.072552,-20.256140,-31.2,97.0
No221,-32.842737,-87.082791,29.3,69.7
No222,-56.930605,-5.097452,20.2,48.0
No223,39.825161,-53.837318,26.5,71.7
No224,47.709880,-10.615663,30.8,10.7
No225,9.273000,50.913882,-24.1,92.4
No226,-91.085145,-57.349761,-6.3,73.6
No227,122.247248,-32.699015,5.6,13.0
No228,113.070770,-74.423016,-1.0,50.8
No229,-45.130499,84.173563,-17.5,80.1
No230,31.765039,6.782659,-19.2,38.2
No231,29.103588,60.050321,-23.1,27.0
No232,100.229847,86.673417,18.6,47.3
No233,-110.209882,63.514051,-24.0,72.1
No234,100.616753,-61.802950,3.2,64.6
No235,94.568135,51.932138,24.9,33.2
No236,-120.746311,89.488548,-23.1,87.3
No237,-106.587335,-44.378872,6.6,33.2
No238,-46.203851,-13.515365,29.4,81.1
No239,-171.536514,-85.189948,28.2,96.8
No240,-66.015407,70.574016,22.0,96.9
No241,-91.499290,83.174598,-13.5,43.2
No242,-141.247245,-34.108384,34.2,0.6
No243,136.589573,-2.104040,30.0,3.9
No244,-47.188640,-51.040019,20.2,66.7
No245,-2.067769,-29.459813,32.6,67.2
No246,109.466462,49.809004,0.7,72.9
No247,17.334432,79.211133,31.8,53.7
No248,-64.804923,64.833834,-22.0,69.6
No249,55.631035,-24.256813,13.4,55.7
No250,-166.422409,58.490604,27.5,70.8
No251,-61.718983,87.017822,18.3,85.7
No252,-97.461849,-60.807271,19.3,44.1
No253,48.724475,-3.090716,0.0,58.6
No254,6.962084,-48.406623,-2.1,10.8
No255,41.510914,-19.670495,20.1,98.8
No256,-25.064341,57.924543,12.2,56.2
No257,76.396961,49.314905,-8.8,46.7
No258,115.072036,-76.719743,27.6,43.6
No259,19.438240,-88.203867,-4.3,22.7
No260,155.013295,84.001846,26.8,10.5
No261,-0.628500,-34.718875,16.2,93.1
No262,-109.435510,-80.442462,6.4,38.1
No263,-130.868078,-67.465209,3.2,21.4
No264,-56.925976,-61.971220,-35.0,77.1
No265,114.329587,50.766365,-3.0,48.2
No266,150.535280,-29.330043,26.7,53.0
No267,107.499412,-52.352814,-24.2,9.1
No268,120.781458,2.098260,14.7,80.3
No269,60.770126,-45.719019,-28.0,77.5
No270,24.971643,0.344666,10.0,30.7
No271,-28.571311,51.794477,-18.6,52.3
No272,171.706892,-56.342423,5.0,55.7
No273,-16.469908,-57.708322,-27.2,37.9
No274,58.299812,-23.104251,16.4,69.0
No275,121.983508,3.521342,28.0,6.0
No276,-139.816173,-29.992413,-26.1,83.8
No277,125.932019,50.817330,-5.6,24.7
No278,-131.584579,53.397360,-1.1,79.9
No279,115.261151,-51.302220,21.8,12.1
No280,47.376109,82.545641,25.7,51.8
No281,73.541896,-7.743114,4.8,65.4
No282,39.125883,-66.274381,-25.7,82.3
No283,126.145042,3.256171,-29.4,97.2
No284,-71.642047,-76.537449,25.3,70.1
No285,-51.744465,65.872382,16.0,70.9
No286,178.811368,11.221803,0.8,5.6
No287,123.058704,-51.476717,-0.5,34.0
No288,63.260707,-68.876110,28.0,48.9
No289,-93.821339,-75.470496,-1.7,59.9
No290,-83.358987,61.779760,25.0,69.5
No291,-163.820189,-3.898320,-5.3,76.6
No292,50.500055,-80.387402,12.1,15.5
No293,-95.570342,3.360522,-28.7,54.8
No294,163.549448,87.515872,11.4,4.8
No295,47.045470,82.240022,11.1,59.6
No296,-72.866075,72.565322,6.3,77.9
No297,-90.335677,-47.012003,-17.2,49.7
No298,134.326294,42.182060,0.4,99.0
No299,-118.838054,33.893651,-26.3,97.6
No300,102.487689,82.014549,-16.4,56.7
No301,-70.941259,-78.342251,-29.5,79.3
No302,-84.568594,31.413191,7.1,95.8
No303,76.308029,-11.863105,-22.4,44.3
No304,-105.933698,-56.155080,12.1,9.8
No305,18.846723,41.357748,0.7,95.3
No306,-76.662291,-40.709346,-11.7,16.6
No307,154.377655,-87.123001,-23.8,43.9
No308,-24.849286,-36.059061,0.9,24.4
No309,74.349582,70.461081,9.6,100.0
No310,55.475146,-71.539444,-33.7,85.2
No311,-103.218422,-77.898107,4.7,62.7
No312,26.911801,-58.675943,-31.2,69.9
No313,-93.696317,19.830838,14.1,15.6
No314,17.643243,-22.785331,-26.1,8.6
No315,-84.813891,15.759696,-31.7,63.3
No316,103.600116,-88.272981,6.7,58.0
No317,-95.520589,-48.787172,4.2,74.3
No318,-155.974085,87.392059,-21.0,90.6
No319,7.392005,-61.298430,-34.4,68.0
No320,-72.875039,20.011310,21.6,57.4
No321,-158.070974,5.909342,-34.1,45.0
No322,19.749005,-74.000391,0.4,39.1
No323,132.940935,18.509339,26.6,0.7
No324,93.640570,47.373857,4.6,11.8
No325,38.931837,73.689552,21.0,54.6
No326,86.693500,-36.142597,21.1,32.1
No327,-151.738937,73.545080,30.6,97.9
No328,-171.334959,66.059982,-25.7,45.0
No329,162.371223,70.200181,-20.9,44.4
No330,-177.182403,69.499593,16.7,28.8
No331,-18.198333,45.109654,-26.6,74.9
No332,-159.014007,-52.438177,33.1,43.1
No333,53.040060,-82.780584,2.4,72.3
No334,163.977252,76.479603,11.5,28.6
No335,-37.276860,43.936751,-7.8,49.1
No336,111.400971,76.346282,24.1,53.6
No337,111.604061,61.803965,-27.5,13.8
No338,33.494779,-8.130845,-2.0,96.4
No339,-140.696851,-52.839110,16.9,38.2
No340,-39.498223,24.378730,-34.2,32.9
No341,149.394498,3.659001,-29.8,6.6
No342,64.546945,70.698997,14.7,48.2
No343,-124.291043,26.628966,7.0,76.3
No344,-104.949782,-16.258547,18.0,37.2
No345,-76.877458,69.941378,-31.4,59.7
No346,-31.449958,-47.039567,23.3,49.9
No347,174.405257,71.770882,-22.8,10.4
No348,151.656927,89.310032,3.5,71.4
No349,-158.138959,70.562880,31.0,23.4
No350,33.455306,-86.654165,10.4,2.7
No351,110.607712,-75.914841,3.5,23.6
No352,61.753172,80.871435,21.6,79.8
No353,-87.855323,-72.890387,-4.2,37.5
No354,161.545534,27.130659,-25.3,5.2
No355,-115.620313,-37.089083,3.7,78.5
No356,-19.750125,68.313234,10.8,60.9
No357,27.767402,-29.908594,-27.0,5.8
No358,126.771290,-26.434467,8.0,98.7
No359,-163.471611,86.293558,0.7,80.6
No360,125.792124,16.548773,-2.0,41.9
No361,-142.723145,-33.353554,13.1,41.6
No362,-70.517062,66.508449,6.9,19.5
No363,-74.670178,47.626214,-9.4,32.1
No364,-97.187941,-81.697530,26.9,92.7
No365,-49.319602,-55.084982,20.8,46.5
No366,156.020241,85.456962,18.9,54.7
No367,154.889459,-8.180854,-11.5,45.2
No368,-78.644773,61.321533,-1.3,63.6
No369,49.238671,18.070699,-19.6,91.2
No370,-173.410828,29.099207,-1.2,45.4
No371,-21.013247,62.531662,4.2,25.7
No372,-30.169076,13.407559,20.0,14.3
No373,-21.964213,81.434952,7.1,19.3
No374,-28.172922,33.146490,-32.0,71.3
No375,5.543714,33.595860,-9.9,93.4
No376,-111.679304,-65.507192,12.1,49.4
No377,140.414421,32.164170,27.9,12.1
No378,20.471908,86.332454,29.6,57.1
No379,-85.434363,-22.516367,20.7,20.4
No380,-82.162368,79.052392,10.8,54.9
No381,-118.031044,-52.014030,-25.2,23.7
No382,-177.821443,78.453569,-22.9,44.7
No383,116.724020,-83.725109,10.5,4.9
No384,28.616232,26.212405,-1.4,98.9
No385,115.965956,89.227806,28.5,22.0
No386,-130.212913,89.715555,8.3,31.5
No387,-12.171602,79.610436,17.6,46.8
No388,-141.911152,-14.185787,-10.8,85.2
No389,62.951086,36.322369,12.4,72.2
No390,148.064974,-40.884327,-25.8,39.2
No391,-124.805823,-82.529973,10.9,83.5
No392,-59.632395,53.067501,-13.7,23.5
No393,78.173927,44.254396,33.2,77.4
No394,-95.856623,32.869354,-11.7,77.6
No395,-15.275756,-88.155893,-9.5,66.6
No396,-119.642761,-56.149618,1.8,33.6
No397,-93.859721,66.954043,32.4,42.8
No398,112.443524,86.946809,17.5,13.4
No399,-30.382782,-15.722730,-3.7,27.7
No400,140.469159,-80.420948,-20.9,32.9
No401,39.151170,33.495444,-11.7,75.9
No402,-72.128487,7.856916,31.4,18.6
No403,-91.194027,-66.166297,-10.0,54.1
No404,57.808542,71.658476,13.7,9.2
No405,-156.845052,50.151531,6.4,43.0
No406,-37.193552,37.320227,-18.6,72.7
No407,129.239344,10.536849,6.1,46.2
No408,-76.133352,-68.242909,1.0,85.2
No409,35.163227,-76.680848,-6.4,6.3
No410,68.224566,-33.985265,0.9,22.3
No411,-76.063367,-21.210859,29.7,70.6
No412,101.586571,9.951971,-11.3,33.4
No413,110.824831,8.479733,-29.2,83.8
No414,159.548701,69.571028,-20.2,36.5
No415,-126.490549,30.558824,14.0,21.3
No416,-100.651555,-31.867956,10.2,71.3
No417,-47.013333,65.101912,12.5,12.3
No418,-49.753357,68.792063,6.1,2.2
No419,-6.318339,39.924336,-16.0,12.4
No420,-67.110169,-63.923668,-12.4,82.1
No421,124.729362,51.787788,28.3,95.8
No422,-3.653614,-32.284506,16.6,36.1
No423,-58.403060,63.194147,2.8,60.2
No424,-176.060359,-53.234757,27.1,51.3
No425,-88.735417,-56.451360,13.2,78.8
No426,147.137214,-39.454117,-17.1,39.3
No427,-102.671670,-44.530712,-9.7,96.6
No428,-139.402998,-58.054697,-17.2,87.0
No429,-71.861544,-26.173396,-30.0,2.1
No430,-124.964467,84.596120,28.7,95.2
No431,56.624531,54.249272,34.3,28.7
No432,-90.083808,-72.032550,-26.5,96.8
No433,-147.138883,6.399143,-21.5,4.3
No434,2.221943,89.722680,1.5,50.5
No435,-92.672912,-33.693305,26.7,99.7
No436,-178.674552,36.993326,-9.9,94.7
No437,98.134457,46.504290,8.2,40.4
No438,11.195960,86.887408,1.1,53.3
No439,164.036635,-36.322994,34.0,13.4
No440,57.021942,82.577794,17.9,82.8
No441,62.768460,-64.924365,8.3,27.3
No442,-7.096664,-38.096093,32.5,43.9
No443,46.951739,-89.056204,-21.9,95.2
No444,86.953484,-19.532414,3.5,37.4
No445,169.038246,24.762186,31.4,3.2
No446,-120.162673,-80.722975,23.2,33.0
No447,173.870675,31.700526,3.0,8.8
No448,-86.382290,-33.913723,-19.0,75.3
No449,109.531399,45.960474,20.0,98.8
No450,-128.593711,-3.248308,22.4,8.0
No451,68.550232,-61.597002,-0.5,22.8
No452,-8.054769,61.771588,16.8,5.7
No453,-64.831980,-23.301380,12.2,87.4
No454,-104.535416,0.284630,-11.0,69.4
No455,78.207814,-52.606134,-14.5,43.8
No456,-84.553123,64.689611,-12.6,51.1
No457,19.320772,-74.844405,-27.3,32.3
No458,-27.512137,13.410066,2.3,13.0
No459,22.491730,84.151463,-30.6,25.3
No460,-145.157923,80.221444,15.5,16.0
No461,-163.034874,46.399140,-3.2,7.5
No462,17.092884,-44.176534,-20.5,5.4
No463,-63.974711,21.322907,-30.5,85.7
No464,-142.224858,-5.567243,-19.6,76.2
No465,164.458303,-72.788253,12.5,21.8
No466,15.206359,42.968311,26.4,11.1
No467,86.820109,59.992491,20.2,59.3
No468,-129.920136,-64.461240,32.4,1.5
No469,83.617214,-56.142842,26.8,24.3
No470,8.396428,-8.400047,-32.4,74.5
No471,164.968411,-85.269920,-4.7,27.5
No472,82.972024,5.538319,-29.7,52.7
No473,-18.062659,59.497501,-6.2,87.0
No474,159.868511,-14.939846,-27.6,95.9
No475,134.428155,-63.779059,19.3,61.3
No476,30.886186,-30.765228,-22.2,44.3
No477,51.666090,-44.515228,24.3,49.4
No478,-20.852951,-47.547701,-16.4,52.4
No479,104.280470,-72.927473,-30.8,81.8
No480,-167.263759,-29.184977,1.7,50.6
No481,163.146783,-80.606765,15.6,93.1
No482,-78.227767,-50.711812,31.5,68.0
No483,-172.399536,43.561052,-33.3,44.0
No484,-154.834329,76.716416,-11.5,56.0
No485,9.300554,22.634508,-29.6,36.5
No486,19.335238,26.683878,14.9,35.2
No487,-136.213724,-52.316553,-24.9,40.2
No488,-2.403261,-70.033326,-29.5,77.4
No489,-127.762425,-81.016134,-31.4,23.9
No490,40.303973,42.872591,-16.4,39.7
No491,-91.115009,42.496844,22.5,38.1
No492,162.451557,-13.301831,24.3,27.8
No493,-10.672680,-67.918928,30.6,36.5
No494,73.909845,73.929778,-26.4,65.0
No495,62.489583,30.415753,-1.5,65.5
No496,-24.947743,49.327938,-33.1,53.1
No497,-41.693282,-41.549627,12.0,68.1
No498,24.014863,31.703004,-11.1,9.1
No499,-95.478419,-63.264472,-12.2,96.5
No500,-40.929043,44.603870,30.1,37.4
No501,-129.714269,-30.537478,21.7,29.6
No502,-106.846494,-89.669816,-5.6,50.9
No503,-156.697173,49.191013,-7.2,18.5
No504,-100.922709,-11.969152,12.2,93.9
No505,13.397907,88.289845,-8.1,35.6
No506,-100.322925,-28.178918,-2.1,53.7
No507,47.135536,-57.970985,-0.4,60.4
No508,-41.318217,-16.491317,-31.4,37.5
No509,75.401456,-13.041917,5.9,98.6
No510,-91.414567,14.923306,-5.0,3.4
No511,-99.150556,-10.742170,-23.9,53.9
No512,-39.275603,84.187410,-0.1,84.9
No513,40.039616,-25.903931,3.7,63.1
No514,110.301732,-22.271035,17.9,56.7
No515,53.518917,44.529700,-23.5,32.7
No516,-126.017976,-80.802374,-20.9,86.2
No517,46.254074,-74.312432,5.0,35.2
No518,-67.264577,52.341361,2.0,0.3
No519,8.550906,81.888885,22.1,24.7
No520,132.388987,22.827297,19.0,98.7
No521,-7.794506,43.568529,-14.1,82.4
No522,-134.660941,-65.065215,23.5,78.0
No523,23.517821,-13.045369,-29.9,10.4
No524,-28.445143,-72.016869,15.7,44.8
No525,-6.964254,-13.967597,-13.0,65.8
No526,-145.189978,78.402840,-8.6,88.8
No527,-166.296499,19.986583,26.4,17.3
No528,-70.067982,6.931873,-7.3,65.6
No529,32.663471,2.204231,-18.0,77.2
No530,-62.214215,79.935988,-15.3,27.9
No531,156.288358,75.108388,-18.0,71.8
No532,4.652998,21.894275,27.5,98.9
No533,-4.529612,1.286083,32.2,41.7
No534,-4.666476,-18.587050,-10.8,31.1
No535,-108.288327,-80.266114,6.9,90.9
No536,-144.801378,58.279666,34.8,76.2
No537,-17.188716,-70.336782,26.6,68.0
No538,-142.289108,-10.040227,-11.8,12.2
No539,83.485374,-4.982589,14.9,82.7
No540,61.121215,80.147772,-11.2,93.9
No541,-117.218262,69.501902,-33.9,64.2
No542,-132.951461,-16.736041,21.3,94.8
No543,80.603727,-16.802570,5.7,68.6
No544,-0.382995,64.344666,13.7,39.9
No545,-28.688781,5.897303,-19.1,91.8
No546,135.381390,37.197729,-3.1,61.6
No547,117.104904,-21.544618,-0.5,29.4
No548,134.483616,4.149602,-27.2,90.3
No549,165.595788,74.775993,-1.2,84.2
No550,-6.364367,82.194229,-15.8,8.1
No551,-73.675920,-22.540646,-19.5,14.6
No552,-149.726276,45.655664,-22.1,64.8
No553,-87.108465,-62.283708,24.9,74.0
No554,-54.108610,38.688460,-20.6,44.2
No555,176.050767,8.462419,-3.1,16.7
No556,-115.625723,65.770325,18.4,24.1
No557,126.259533,-69.842457,-33.2,41.0
No558,33.749478,-25.627257,32.2,14.4
No559,-133.357331,42.136000,-28.7,48.5
No560,-48.826508,-3.988981,15.8,27.5
No561,-61.534494,61.300437,-23.8,87.5
No562,137.201961,3.934903,33.8,67.0
No563,-64.532376,-51.197155,27.2,17.8
No564,-11.073561,3.624606,-19.5,16.2
No565,130.439315,87.488932,21.2,57.1
No566,62.502135,47.695229,20.1,19.4
No567,137.254349,-47.357431,-21.6,40.5
No568,-146.325183,-69.906506,14.2,39.3
No569,0.008502,77.138784,17.0,27.8
No570,162.859236,-18.589780,-22.7,34.2
No571,-176.763959,-43.231753,3.4,19.1
No572,-131.446618,-64.583917,1.4,32.7
No573,21.204487,-59.997403,-1.2,67.4
No574,175.186634,-73.400057,-4.5,66.7
No575,68.550661,10.150904,-29.5,66.1
No576,20.791915,57.189979,10.7,28.1
No577,-79.854810,-16.648799,-27.3,74.7
No578,-110.549703,55.181710,11.3,92.8
No579,-88.271935,0.552328,-17.0,21.9
No580,-12.235683,-83.097769,7.0,21.2
No581,-100.712414,84.414377,-23.1,12.5
No582,24.335229,-22.585203,30.6,17.6
No583,123.957830,66.808545,-19.8,16.5
No584,167.655487,32.609367,17.8,54.3
No585,-9.716802,33.237865,26.6,34.8
No586,-64.771843,56.849496,18.4,46.6
No587,-142.611377,57.006035,12.1,86.7
No588,79.441179,36.515610,16.6,76.0
No589,-93.649161,89.716988,-26.0,74.2
No590,-167.866442,66.437946,-31.3,55.3
No591,70.438587,85.919788,-3.2,86.1
No592,106.679119,88.490801,24.1,71.7
No593,43.382194,88.102310,19.0,18.9
No594,89.810658,1.158885,-28.1,23.9
No595,53.229154,-58.617946,-17.7,40.5
No596,-87.023824,-29.580655,20.3,18.9
No597,169.118096,-29.916412,23.0,25.1
No598,-113.949910,-25.391481,-28.9,47.9
No599,-43.358642,42.983705,-20.4,93.2
No600,123.263004,-89.508582,-9.2,0.3
No601,39.172076,51.238804,-17.7,36.1
No602,-7.812813,-22.970030,6.2,1.8
No603,143.895938,7.528826,-12.4,23.7
No604,-123.536573,14.127079,-21.2,17.5
No605,128.086203,55.252822,13.7,14.3
No606,-103.301084,51.747461,-12.7,13.3
No607,-15.274764,75.782507,13.5,35.3
No608,38.256274,-54.130964,17.7,23.5
No609,-24.429158,46.169834,13.6,88.3
No610,14.048037,71.601650,31.9,13.6
No611,-39.166591,-71.595008,5.8,78.8
No612,-151.628527,48.229745,-28.6,25.1
No613,25.917468,-88.931938,34.8,45.2
No614,-6.453835,20.279261,12.3,47.3
No615,-162.149266,45.930518,-23.8,24.6
No616,129.953138,-42.571952,-12.3,38.2
No617,-72.938708,-11.367223,16.9,27.7
No618,65.365558,44.279752,-2.9,62.2
No619,-156.890308,-46.854001,34.9,79.7
No620,-137.568438,51.937230,-9.1,59.6
No621,123.681903,43.415108,-22.5,77.5
