No196,152.219701,31.618987,-24.1,42.4
No197,74.842462,41.034434,27.8,86.4
No198,90.861036,-12.728506,33.4,23.4
No199,-84.490422,33.987748,34.0,56.4
No200,74.696948,1.147706,-22.5,64.6
No201,133.112316,65.465583,27.0,1.2
No202,-47.897960,60.728816,2.6,77.5
No203,30.431509,-58.771451,7.7,51.2
No204,11.179437,12.702828,-7.1,52.3
No205,-98.077549,-21.932089,-32.0,11.0
No206,-124.621362,-85.626384,-31.1,68.7
No207,-36.773774,-3.325356,25.3,69.5
No208,178.993759,-71.010106,9.2,27.2
No209,-103.635661,-81.501934,-24.1,40.8
No210,136.069268,-26.186549,18.4,93.3
No211,87.895496,-19.947868,9.3,31.8
No212,-66.163374,45.507234,-13.9,7.7
No213,-76.262264,-36.098719,-12.3,32.1
No214,41.435982,-24.956124,6.2,36.4
No215,-21.923713,-38.225309,-6.5,2.1
No216,115.671231,46.528530,29.4,68.8
No217,151.575778,62.007792,3.2,57.7
No218,83.114063,13.433494,-15.7,99.3
No219,-28.975419,-58.601212,-22.6,27.2
No220,-146.252641,-79.782293,-1.8,50.4
No221,34.817750,40.846178,31.7,58.4
No222,-138.171762,-21.305005,-24.9,69.8
No223,-78.546937,47.891972,20.4,47.0
No224,-36.370127,-81.058413,27.6,60.3
No225,-114.899318,58.288640,3.2,23.1
No226,74.715802,-2.194198,7.2,92.1
No227,62.273011,-22.672997,29.6,64.5
No228,22.267648,-53.737525,-13.3,19.1
No229,139.855101,-73.293674,-6.0,31.0
No230,121.805231,-86.305959,-5.1,38.3
No231,-34.249263,75.939394,-34.1,50.9
No232,100.404947,-78.670302,-6.7,74.8
No233,-178.705563,-70.604778,-15.7,76.3
No234,-46.582346,5.243779,-1.6,21.9
No235,-94.162875,87.214116,13.9,84.8
No236,-108.012805,40.134350,-10.5,33.9
No237,3.648806,-16.360089,-18.6,68.0
No238,142.744609,-15.171522,13.2,37.3
No239,33.246672,-69.530885,-3.0,40.0
No240,-95.724799,-13.000158,-34.3,85.6
No241,-11.454014,-48.142420,-0.7,49.4
No242,-124.191563,24.576947,-5.2,74.7
No243,25.234495,-40.580606,-3.5,3.4
No244,150.025546,28.944699,-5.0,1.7
No245,-64.990090,63.915046,16.9,69.5
No246,34.629708,-2.375658,-0.8,50.9
No247,-131.004001,5.621591,27.6,54.9
No248,18.974524,85.681514,1.5,47.7
No249,-18.315447,8.055610,-9.8,23.0
No250,-122.649970,6.646239,32.5,26.7
No251,-119.024991,-26.860283,5.8,83.5
No252,-120.277260,-58.935963,16.1,50.0
No253,23.598875,89.520660,7.0,55.4
No254,-160.129949,-43.762394,30.2,29.6
No255,97.099717,-39.330453,-14.3,30.8
No256,-8.823092,22.218431,5.9,54.1
No257,-1.023769,-89.486455,21.0,57.0
No258,74.660378,18.453785,10.7,19.1
No259,43.216356,-82.992475,33.2,31.6
No260,-79.417876,-83.075878,25.2,75.0
No261,-98.566595,-50.124658,17.9,33.9
No262,34.193448,76.305403,-19.9,78.9
No263,143.192524,71.081501,1.1,9.1
No264,-94.807979,66.953081,-28.9,60.5
No265,56.758613,-5.632362,-7.4,59.4
No266,34.572710,27.551072,4.0,94.7
No267,28.934257,-36.996917,8.4,50.1
No268,1.130056,35.798336,-18.2,3.9
No269,-46.885147,-49.649150,0.1,31.9
No270,-37.256179,78.695020,4.3,32.6
No271,141.183594,46.729848,-21.3,36.5
No272,-164.325038,52.502704,-24.8,81.1
No273,-67.972831,72.856096,-21.7,7.6
No274,-42.614641,-70.600681,2.2,96.5
No275,-65.597962,1.491920,19.9,79.9
No276,-79.794317,27.074946,32.2,74.4
No277,-97.687370,-77.926898,-28.7,58.0
No278,33.937625,-24.690392,-27.4,59.6
No279,-41.545555,23.599177,2.2,80.5
No280,51.760827,34.016265,33.8,39.0
No281,-132.819886,-73.310502,20.6,44.8
No282,139.738151,12.919180,28.8,36.0
No283,-5.735265,82.026390,15.8,33.9
No284,24.461098,-80.832564,24.0,61.7
No285,120.694185,-20.803918,7.7,45.8
No286,-5.425667,-50.762649,2.6,79.1
No287,175.903718,65.417188,-8.8,88.1
No288,-25.973180,-79.634373,22.7,89.8
No289,-41.811509,-13.371192,31.7,76.9
No290,-51.737247,52.220632,2.1,25.4
No291,2.344900,-86.495747,-33.6,39.9
No292,137.462831,-62.479799,9.7,18.7
No293,-144.407294,11.000920,6.1,79.8
No294,128.610809,53.792832,2.2,88.4
No295,103.815295,51.748849,-25.0,57.4
No296,-14.911702,-32.057606,-8.9,67.4
No297,72.482024,-60.757521,15.7,51.3
No298,-179.475441,-2.530118,18.8,29.9
No299,-75.149843,48.330366,8.1,54.9
No300,-148.486484,-87.732094,-2.6,23.7
No301,150.883551,69.727500,-21.9,99.9
No302,-113.776374,81.865992,-8.0,77.0
No303,-105.370823,71.168491,-10.8,35.7
No304,159.625877,-87.941500,-9.1,24.4
No305,-88.060176,-34.170194,29.8,37.0
No306,164.499315,9.296940,-31.0,77.5
No307,39.114867,1.791140,-31.2,64.2
No308,-152.483091,56.278341,-11.1,33.9
No309,-13.956516,25.230955,3.6,65.1
No310,-95.300204,-31.900420,-1.3,39.1
No311,105.085542,-79.691338,-2.0,36.0
No312,-64.960838,-70.880113,-30.6,47.7
No313,121.272633,71.848002,22.0,14.5
No314,-106.161179,-38.527406,-17.1,54.1
No315,-3.337376,-81.483259,-1.8,99.8
No316,-157.018910,22.808087,6.4,79.1
No317,68.823165,-36.381913,3.7,80.1
No318,144.308366,-7.750966,-4.6,41.1
No319,58.137535,-43.030358,-32.6,71.2
No320,141.450069,-18.673638,30.7,34.7
No321,-179.935174,-43.910822,32.5,79.4
No322,27.530463,-33.508524,22.7,32.0
No323,-85.938172,-75.862899,21.7,36.2
No324,-155.416517,6.991117,10.0,79.3
No325,38.006304,71.248660,-17.1,41.3
No326,89.298449,-53.781589,20.7,56.8
No327,-95.934091,14.435348,17.0,32.9
No328,-103.371886,55.978304,-11.7,33.4
No329,-176.643100,-38.985779,-33.7,63.6
No330,36.358666,-66.362055,-33.1,55.1
No331,-113.728548,-25.638506,-16.2,66.0
No332,-79.035470,-59.515786,-27.5,66.7
No333,59.755681,-59.057360,-27.3,11.0
No334,156.728496,-36.572400,2.7,39.9
No335,60.351452,49.727675,-5.1,10.5
No336,31.667751,-43.543998,-23.6,22.3
No337,171.199351,0.401500,0.5,87.8
No338,124.619999,6.369975,26.6,78.7
No339,12.344038,79.262495,28.0,61.7
No340,43.254422,26.587276,25.7,93.4
No341,163.975459,73.896190,6.3,97.2
No342,68.972293,56.156621,3.5,39.4
No343,-163.496954,36.650313,0.4,82.5
No344,164.427081,-58.555482,-26.4,65.5
No345,-128.775022,33.304329,30.4,17.2
No346,156.877079,-41.056524,34.7,52.1
No347,-64.925266,-2.481798,10.3,64.5
No348,-42.815266,-66.437693,-24.2,21.6
No349,-150.730880,14.614564,0.4,31.3
No350,-135.505288,26.243364,23.0,35.9
No351,155.889553,37.785217,27.5,60.4
No352,128.634483,36.192418,18.8,94.5
No353,88.287019,-50.751654,-29.2,84.9
No354,157.497395,14.909699,16.4,26.9
No355,-117.075465,-89.660756,11.7,71.0
No356,-47.808966,79.276890,29.1,4.4
No357,-63.292210,83.955432,-26.4,27.0
No358,-42.667498,86.879878,5.8,36.5
No359,51.882464,-18.170066,29.3,97.8
No360,-113.854106,85.754700,23.6,86.2
No361,36.908538,-81.876479,15.3,16.9
No362,-11.074484,-24.868502,-11.7,64.6
No363,-80.422437,28.868572,-32.7,18.4
No364,-32.662116,-59.600874,14.9,87.4
No365,19.966615,78.215057,-11.9,66.3
No366,-158.845135,59.011095,16.8,71.0
No367,65.078916,6.724524,-34.4,22.2
No368,-111.129034,6.792900,-5.7,99.1
No369,1.678044,-24.408849,23.5,60.3
No370,25.870122,71.906561,-14.2,68.5
No371,-5.364657,15.185176,6.6,85.3
No372,108.095777,-25.849148,-5.5,63.1
No373,-103.393502,-32.534051,32.4,38.9
No374,56.239339,89.387446,-16.7,72.8
No375,167.218113,70.375342,32.8,14.6
No376,-125.796066,-14.992197,-25.1,39.4
No377,128.141646,37.787769,-31.1,73.8
No378,134.807819,65.543265,-27.7,53.1
No379,-131.193086,-84.963755,-8.5,38.3
No380,84.439312,70.779993,4.3,30.1
No381,64.347418,-74.644613,-34.6,19.4
No382,-107.365434,-0.925893,5.8,63.7
No383,-138.472880,-40.387842,-6.4,36.4
No384,171.924932,74.434222,-1.7,6.3
No385,65.861673,-20.081029,-12.0,85.2
No386,-117.530517,86.202169,3.0,62.7
No387,-98.423516,-76.209624,15.7,42.5
No388,-155.278673,3.766885,11.8,77.8
No389,144.052942,-49.671066,0.8,6.7
No390,167.811812,-61.752793,32.7,53.8
No391,112.899520,-72.720772,-31.3,94.5
No392,146.272324,47.842671,-5.4,58.3
No393,5.442348,-61.462561,14.6,92.0
No394,159.265970,-39.711097,25.3,22.8
No395,-92.686865,86.277994,-25.3,92.4
No396,125.577735,-9.882347,-14.8,6.9
No397,-37.832330,47.017556,32.5,33.8
No398,-111.829468,22.412889,10.8,64.0
No399,19.575030,21.341151,20.5,21.4
No400,162.275514,9.681678,-19.7,44.2
No401,-54.055689,63.392610,-23.1,62.6
No402,-148.689220,48.002014,-1.2,21.1
No403,-43.080333,49.358075,-19.8,82.6
No404,43.832190,63.458631,-1.3,79.0
No405,44.716103,24.736253,-14.6,56.8
No406,170.501481,-58.539975,-0.9,18.7
No407,104.627418,-73.350757,11.1,53.8
No408,7.899998,54.626147,27.7,82.2
No409,0.872984,2.980010,-15.6,14.1
No410,101.163172,30.945700,-16.2,43.2
No411,-127.040274,-25.349294,18.8,64.4
No412,64.382407,68.670246,20.7,45.5
No413,-169.164604,8.787084,-4.0,99.3
No414,-173.230718,20.295152,9.4,79.3
No415,139.575344,63.636303,-28.5,3.0
No416,130.116147,40.337829,23.4,53.5
No417,-78.143480,68.292222,-4.8,44.9
No418,2.383705,-49.278713,-33.7,79.1
No419,51.038190,68.990001,17.6,25.2
No420,-134.309168,24.435235,19.5,72.4
No421,-66.187831,35.825966,16.0,31.5
No422,-83.483096,83.738415,-11.5,32.3
No423,-113.135132,-21.494078,-4.5,78.4
No424,169.371541,-57.808959,3.5,2.6
No425,141.124852,-1.278143,-1.8,84.7
No426,54.980308,26.580140,-31.7,9.5
No427,-49.753291,-34.379081,-25.5,54.7
No428,-71.997226,12.916671,20.2,83.7
No429,136.243853,-74.830003,28.7,57.7
No430,-124.378037,63.910331,-7.5,19.6
No431,119.812011,29.292890,-8.7,20.2
No432,-5.369451,62.005099,-16.3,27.9
No433,145.056736,46.036963,-21.1,11.3
No434,139.731156,85.815996,-21.1,35.5
No435,-121.649368,41.499363,32.1,40.8
No436,130.646311,-49.554572,4.4,71.9
No437,-78.873590,-9.497897,-29.7,40.0
No438,-100.102861,-68.594238,14.9,98.3
No439,-57.574338,-39.554503,-18.8,57.9
No440,107.600776,-80.612034,19.5,71.6
No441,-80.490347,77.084769,-23.9,57.8
No442,-115.140704,4.377405,20.7,89.1
No443,52.224138,29.182688,25.4,18.6
No444,145.799316,-49.342758,-30.0,41.1
No445,114.932934,-15.101097,-33.9,66.8
No446,138.495542,-21.562226,-22.2,82.9
No447,-43.105181,-31.664222,-26.3,71.6
No448,-1.898593,46.625625,20.6,15.0
No449,-21.351639,-61.811785,-23.9,15.6
No450,-56.604405,22.610780,-1.1,93.0
No451,-170.875669,-61.847282,33.9,36.1
No452,-109.769616,29.284761,19.9,86.0
No453,-48.823152,21.072714,21.2,7.7
No454,-20.796302,13.425508,13.3,25.9
No455,-8.784170,-21.219535,-5.7,11.1
No456,-98.694186,16.180912,-13.1,13.6
No457,-142.606791,35.171261,-20.1,19.5
No458,-137.431284,59.170578,-23.6,45.1
No459,-69.724488,-81.895574,32.1,53.7
No460,7.526022,-54.553076,15.9,51.4
No461,17.751944,26.355436,18.6,1.1
No462,8.442797,12.886559,-25.3,8.6
No463,170.087454,34.658960,-22.9,30.5
No464,134.810291,-80.914878,-12.2,88.4
No465,107.131059,78.635734,-3.8,38.6
No466,41.474482,-53.476071,-30.8,86.1
No467,-60.943262,37.078645,-23.8,40.6
No468,170.832751,85.533963,-7.2,77.8
No469,34.710434,27.375827,-26.9,65.0
No470,153.362550,-57.556233,17.2,36.5
No471,-109.715402,-18.694942,-10.0,11.3
No472,16.511814,18.635274,-14.2,62.2
No473,146.976914,-79.806233,1.3,47.6
No474,95.139747,75.880011,2.9,1.1
No475,149.787123,11.954160,11.5,5.1
No476,-94.543762,-20.323422,22.9,6.9
No477,-160.661861,44.296005,0.9,93.2
No478,-172.494428,-12.725328,16.8,78.9
No479,-162.989121,62.258536,34.7,78.1
No480,79.305730,39.483609,-18.9,14.0
No481,-38.502434,2.691257,33.1,27.0
No482,162.131680,-71.568137,2.4,76.0
No483,11.644267,-73.567008,-25.5,90.9
No484,97.137314,79.956616,25.6,88.3
No485,114.783503,-10.392510,7.2,13.6
No486,-128.405507,69.215392,-19.6,97.4
No487,-26.125683,26.417257,-22.8,66.0
No488,-44.595458,-65.954000,33.2,21.4
No489,130.588888,35.475617,10.8,31.3
No490,-171.415172,54.026714,-0.6,99.5
No491,-162.174839,-1.665725,27.5,53.9
No492,-53.559492,27.503093,25.9,17.2
No493,44.098213,-49.196189,-28.7,73.7
No494,-98.987983,-69.668402,-33.1,39.1
No495,142.225500,-83.921353,-18.8,28.1
No496,-13.971239,41.616612,4.3,65.2
No497,-118.336713,-89.503203,2.8,23.3
No498,147.122074,47.403329,-20.1,85.2
No499,123.740553,6.715350,23.8,8.9
No500,32.247172,-6.605524,-22.5,37.4
No501,19.274200,12.257916,-32.2,42.8
No502,163.186925,5.236396,22.6,25.9
No503,43.177356,-36.475199,4.7,38.4
No504,-57.294835,36.211314,1.5,37.1
No505,-21.478397,8.102339,14.2,95.6
No506,-16.720261,28.599122,-18.9,95.5
No507,152.898990,3.796292,14.5,14.5
No508,63.717120,-9.417334,20.7,1.6
No509,-51.689937,-76.591477,-10.6,43.8
No510,41.329882,-79.057300,-11.0,48.5
No511,170.927480,-81.160025,9.4,0.5
No512,62.629120,17.028662,-15.1,89.7
No513,-16.622257,-65.123225,-23.8,44.2
No514,80.209293,-79.892609,-0.2,24.6
No515,15.570283,32.727819,31.6,50.4
No516,152.353478,24.747806,22.3,5.4
No517,110.113702,66.446041,15.0,20.3
No518,115.583424,-59.236008,28.1,2.7
No519,-102.186938,75.124563,-13.8,79.6
No520,1.576718,12.309947,30.3,7.8
No521,9.930891,-30.957228,5.7,93.2
No522,-72.327687,47.692992,32.8,5.6
No523,-36.328749,5.980350,2.0,30.6
No524,0.828438,14.172822,18.3,50.8
No525,135.481709,68.852577,-7.4,12.1
No526,29.082819,-11.441023,-13.0,60.8
No527,176.947353,26.964539,4.8,4.6
No528,-81.349515,-74.621133,-14.2,22.7
No529,-64.606584,-29.691456,-30.0,82.3
No530,173.494409,70.678366,-0.1,99.4
No531,-34.386978,89.344654,34.8,52.2
No532,107.782352,-71.646671,-34.1,95.1
No533,-30.420427,9.723039,-25.7,9.2
No534,-90.834750,-86.938936,11.6,81.2
No535,-148.308672,-27.676841,6.3,41.8
No536,-63.046301,-44.862246,-25.7,94.4
No537,27.885360,1.850436,24.5,66.0
No538,-73.099313,76.310288,15.9,70.1
No539,-145.268803,21.454879,26.3,16.7
No540,170.217106,-89.758953,-16.2,3.1
No541,-160.425613,-54.018520,10.2,61.1
No542,-113.944604,17.672377,0.8,80.8
No543,-83.628612,-69.061476,34.9,65.6
No544,-17.467514,58.393223,-33.0,17.2
No545,-38.587000,-15.253934,13.9,80.0
No546,167.770242,25.208582,2.2,42.9
No547,72.915675,-24.256404,-22.0,39.0
No548,32.845632,-82.783897,-31.7,76.8
No549,-26.386970,-28.976040,8.9,69.4
No550,53.323673,-65.720913,-23.3,63.7
No551,-124.415064,42.402131,-12.1,8.2
No552,-121.111772,-37.523102,-28.4,35.4
No553,-117.300666,36.307465,22.9,71.2
No554,-57.934540,-18.787707,-28.5,6.3
No555,-6.483331,-52.046083,5.7,77.4
No556,153.903908,71.945544,9.2,62.7
No557,-175.161305,64.472314,-16.0,62.1
No558,-46.544060,-42.535903,-34.0,35.9
No559,-155.894748,-79.251171,34.1,77.0
No560,-29.861277,3.966623,-20.6,46.0
No561,150.353845,-63.371837,9.3,53.6
No562,135.318934,-69.635165,24.2,55.5
No563,175.286234,-56.812967,31.5,29.5
No564,6.405126,57.013081,17.5,12.3
No565,123.406238,-86.510416,11.0,45.5
No566,-63.842398,-36.791490,16.4,32.1
No567,-103.992523,-16.110358,12.8,3.8
No568,88.523775,-55.498590,17.4,28.7
No569,91.838577,83.800013,-8.6,87.0
No570,-41.579414,-81.365506,20.8,36.3
No571,-17.674789,79.313718,21.0,62.2
No572,32.253171,-18.852278,-14.0,88.2
No573,-27.415700,48.794633,-6.5,44.7
No574,-117.528723,-38.486444,-21.7,14.4
No575,-57.060411,-70.530751,27.6,16.3
No576,-127.033648,67.478322,-32.9,39.6
No577,-33.159756,-42.332671,18.8,79.1
No578,-164.678671,-19.077802,0.3,54.4
No579,-78.194619,-70.330128,22.1,21.3
No580,-13.963223,-4.733164,24.7,13.7
No581,143.840658,89.092457,31.3,34.7
No582,81.303767,10.613447,-0.5,80.0
No583,-42.907522,72.450846,30.9,51.2
No584,-112.055056,72.136685,-22.8,64.1
No585,85.708392,-72.282134,-17.3,79.4
No586,7.446114,-78.313634,34.0,49.7
No587,164.523979,1.088426,3.4,83.3
No588,27.737922,32.350099,0.0,24.3
No589,-5.509569,-65.347884,-0.1,28.7
No590,83.551865,25.743584,-23.2,45.6
No591,-3.816144,-9.551062,15.1,87.3
No592,139.395077,-72.732076,-9.2,66.6
No593,-12.171429,-27.136637,32.9,35.1
No594,-76.673828,49.925331,-21.7,75.1
No595,79.856059,-36.281389,-28.4,12.0
No596,-13.001554,58.467709,17.0,14.7
No597,-154.378350,-8.274991,28.3,51.6
No598,-172.654049,-39.906719,-19.8,37.2
No599,118.977480,17.122239,-24.6,0.5
No600,-42.035208,-53.144768,-9.5,97.6
No601,140.401751,77.615689,-21.4,34.3
No602,-57.661837,-18.577954,26.2,15.1
No603,123.910293,26.761354,-2.4,2.3
No604,-134.223299,-89.931671,5.6,49.5
No605,149.357929,-23.787328,-34.4,75.3
No606,-145.038085,35.125034,-20.4,86.1
No607,56.550785,40.615982,-0.9,32.0
No608,27.011822,0.059469,-14.8,88.1
No609,-39.292908,11.561517,-22.9,82.0
No610,9.189019,-0.072282,-0.6,2.4
No611,-135.688255,-62.496475,21.8,99.2
No612,119.068070,-1.352681,-8.7,29.0
No613,-92.241897,-19.448198,-24.7,42.2
No614,-27.891950,-59.480977,-3.2,28.8
No615,-35.509802,-33.981749,25.2,48.6
No616,128.103933,19.665219,27.3,33.2
No617,162.959741,23.966926,31.8,23.5
No618,-136.744621,84.654241,24.7,48.8
No619,39.129750,64.883894,-24.8,0.5
No620,-95.157223,-22.819222,-20.4,25.6
No621,22.681328,-83.756745,-20.5,78.0
