No65,66.422499,74.927483,26.4,95.7
No66,89.588871,-55.654198,-14.2,50.2
No67,18.502159,-63.142585,19.4,84.9
No68,82.105155,7.336194,-28.4,83.2
No69,178.586673,-64.656966,-15.0,68.3
No70,-80.090730,-50.782552,-14.0,61.0
No71,2.347616,4.640006,-33.4,5.8
No72,-79.779802,28.581817,-28.2,37.2
No73,-81.387080,39.003240,-26.8,76.3
No74,-78.074531,-83.863583,15.9,17.0
No75,45.889752,29.498584,6.4,22.3
No76,173.465406,17.177189,-15.9,16.7
No77,-104.362423,32.984213,-21.6,83.5
No78,66.682027,-49.087742,22.3,96.4
No79,-93.890599,-47.459001,-33.4,50.8
No80,-79.069826,3.027928,-27.4,76.0
No81,132.974896,-35.046939,-12.9,84.6
No82,-101.603961,-41.720580,-13.6,47.0
No83,92.864627,76.541857,-26.8,2.8
No84,-27.186677,-58.495651,7.2,75.9
No85,85.794112,86.754447,28.2,10.5
No86,130.038529,38.728394,6.8,14.0
No87,-1.233628,-71.815833,29.9,93.5
No88,-155.533806,-74.920543,32.7,63.3
No89,150.712695,72.087814,29.3,77.0
No90,-124.772621,-84.983564,15.2,57.6
No91,42.497956,77.291797,-1.9,12.7
No92,57.438421,-15.574533,21.8,98.6
No93,28.902898,-71.592436,-24.5,97.6
No94,-174.881428,72.061435,18.7,33.3
No95,-29.184007,-41.988276,0.4,80.0
No96,122.095120,84.175903,13.7,55.3
No97,55.208973,63.517924,28.5,43.2
No98,69.940266,-18.551026,-26.3,10.1
No99,43.172555,86.387740,-13.3,71.2
No100,-37.976180,68.655298,-34.5,77.1
No101,10.155165,-78.553685,8.4,58.7
No102,-179.536501,54.255556,19.4,86.5
No103,-111.496809,-62.215053,-1.2,91.1
No104,-84.392967,-39.898742,26.5,61.6
No105,63.805043,-3.172598,26.0,6.7
No106,-32.094803,-69.689748,-25.9,59.8
No107,6.884118,16.398803,11.4,42.8
No108,50.410040,73.718012,25.3,17.3
No109,-138.597699,-46.245635,8.6,48.7
No110,-163.402844,-5.192296,-27.9,54.7
No111,-129.976720,30.545517,-19.9,84.2
No112,-40.755905,-26.166313,-25.3,61.5
No113,44.219005,32.210290,33.2,6.2
No114,30.925870,81.188340,-26.0,17.9
No115,-160.412198,43.809161,13.7,20.6
No116,-143.006910,28.918964,-19.6,73.0
No117,-169.567657,39.264065,-18.4,50.7
No118,-35.692356,83.812414,-18.6,56.1
No119,-7.805768,-81.976833,-26.1,30.5
No120,-73.311704,21.428501,-27.0,23.5
No121,-68.324622,-38.767257,-8.4,65.8
No122,-5.052316,-84.931455,-3.0,27.7
No123,-17.528383,61.816015,-11.4,60.8
No124,-136.164168,78.800732,-34.4,96.4
No125,-36.512016,-38.243363,-33.3,67.6
No126,104.222808,-88.233400,-20.4,39.1
No127,107.713381,-45.693670,13.2,57.0
No128,-82.759270,-29.129472,-34.9,86.6
No129,66.826859,-69.193871,-10.5,88.5
No130,122.432748,40.745058,-17.7,97.8
No131,88.096208,-8.663005,-0.9,9.2
No132,63.696701,32.400456,11.2,24.8
No133,-109.124511,-6.559600,-30.2,3.0
No134,139.216925,-46.021855,17.5,66.4
No135,-3.934357,42.182804,19.8,35.7
No136,9.142524,-0.740138,6.3,16.2
No137,-165.120941,-36.284381,5.9,76.6
No138,69.464517,-54.635652,15.9,91.2
No139,-149.323653,-28.690170,23.0,71.5
No140,41.387346,85.828080,-31.5,71.2
No141,-112.789942,-6.461428,3.1,5.6
No142,-28.694304,1.258560,-20.2,83.3
No143,145.745119,-55.239041,15.5,90.7
No144,47.531326,66.893268,13.6,93.7
No145,15.937681,-28.610792,-2.0,11.5
No146,-164.410283,55.409476,27.2,45.0
No147,-8.397831,-74.167858,-3.9,49.8
No148,-159.061535,-22.687314,11.6,47.8
No149,-151.601128,-57.347001,18.2,16.1
No150,-114.961453,-6.853973,19.6,22.9
No151,-85.456012,-36.564996,22.5,14.1
No152,19.368671,-53.898458,-22.8,92.0
No153,31.629815,47.143241,11.9,19.4
No154,-151.447150,3.264974,16.1,12.3
No155,-52.387906,17.848134,29.2,92.5
No156,65.047051,13.425703,20.7,23.7
No157,35.014454,29.204171,-33.7,4.3
No158,-162.801909,2.794076,-32.0,63.7
No159,-84.054253,-37.979886,-17.9,84.0
No160,-31.479266,-35.517656,-15.9,18.8
No161,-139.884810,45.877195,23.4,76.3
No162,-126.473626,72.237182,-5.4,86.3
No163,-67.584110,-45.011445,-14.2,58.3
No164,-95.315474,17.350658,28.1,82.6
No165,91.606224,18.563767,-13.3,90.0
No166,-125.642543,-47.150262,19.3,91.5
No167,86.242713,-5.057675,-4.6,0.2
No168,175.785778,-75.417785,-18.0,99.5
No169,-28.092582,-18.138750,29.1,48.7
No170,160.136621,79.119928,28.6,28.0
No171,172.736198,-50.085460,3.8,45.7
No172,-75.936086,-59.844191,6.1,19.0
No173,-136.610849,43.095548,-3.0,57.1
No174,-55.599647,-71.673684,1.7,92.5
No175,100.354071,14.078805,-18.8,36.8
No176,-55.289234,-3.007541,-9.0,12.9
No177,-175.475908,-57.389593,28.9,93.0
No178,-14.169206,49.178559,-9.8,60.4
No179,109.390089,71.229429,32.4,97.9
No180,-127.718129,89.800286,-6.6,71.7
No181,-112.402602,-29.032655,-13.5,70.9
No182,170.027623,89.369195,27.1,25.6
No183,-68.188800,-20.973271,32.6,68.0
No184,103.380758,-22.945943,-23.2,1.0
No185,92.294092,63.452013,21.3,20.9
No186,-22.982734,-56.016557,-26.4,43.6
No187,29.644586,5.017823,21.6,55.4
No188,130.548592,18.275417,34.9,99.5
No189,85.559394,-16.577512,-18.6,53.4
No190,-165.389557,-40.370305,4.9,75.0
No191,64.608549,23.015250,23.2,50.2
No192,-65.293719,85.859876,5.8,44.0
No193,19.978232,-4.446278,20.9,2.2
No194,-164.052184,53.199281,-2.3,42.5
No195,121.937118,48.806460,-20.0,18.4
No196,-168.191001,-42.322192,-18.1,4.6
No197,-50.047580,-61.798445,29.2,38.5
No198,-117.221125,-85.587122,-16.5,90.2
No199,125.052947,-53.253984,-35.0,18.7
No200,115.707586,-38.890835,-29.5,10.4
No201,-131.393505,56.855912,29.2,14.8
No202,-78.229493,43.012518,19.1,28.9
No203,-69.522742,-22.723844,-31.8,29.8
No204,-35.437711,-46.586814,-33.1,0.5
No205,50.674734,-49.201600,-26.7,57.6
No206,30.666167,-7.274119,-28.2,68.2
No207,130.233230,-42.818843,21.5,36.3
No208,-122.895229,-33.029716,33.8,5.8
No209,4.535223,67.815217,-30.6,79.3
No210,-62.482989,-21.774836,13.8,20.5
No211,22.950650,40.402147,0.8,44.5
No212,-111.758867,-72.768888,-4.9,92.2
No213,31.276797,82.600338,-6.3,39.9
No214,-13.099528,-63.365638,13.9,8.6
No215,171.477130,88.290133,10.5,93.9
No216,52.384177,78.176919,1.6,75.3
No217,-23.586475,-81.469379,0.2,1.3
No218,-138.265009,54.890077,9.4,89.3
No219,-157.713206,11.408878,-31.3,72.0
No220,-142.731284,-83.259362,-23.3,36.1
No221,-121.006815,9.820026,-7.4,70.5
No222,82.659842,-44.638142,-8.5,15.6
No223,174.895670,64.273911,15.9,31.2
No224,-148.042875,-50.236171,-26.2,66.2
No225,118.817453,-52.648342,10.9,54.3
No226,139.856764,-36.822468,33.7,76.5
No227,98.604298,33.431097,11.0,80.9
No228,-3.540121,-16.054802,9.3,84.0
No229,35.327674,2.641021,-31.9,73.8
No230,-155.678481,51.349299,-13.7,0.9
No231,136.019239,-85.966584,17.5,94.2
No232,72.636101,-78.922042,29.0,13.3
No233,159.586395,71.611192,21.4,12.5
No234,11.254464,-87.949179,-33.8,50.6
No235,60.908979,71.843264,-31.9,81.1
No236,141.238721,-4.697340,11.4,30.8
No237,102.014124,24.732877,-23.7,54.9
No238,-1.881444,-45.634652,-21.5,68.2
No239,-31.400812,11.624654,-16.0,52.1
No240,96.127281,-28.105874,15.9,53.0
No241,16.081854,-71.028849,-27.8,19.0
No242,71.610057,63.731169,26.6,35.5
No243,111.478890,-67.692386,-22.0,77.2
No244,104.400713,-63.678442,18.0,20.0
No245,30.167595,-55.789866,-16.6,29.7
No246,-129.396060,-16.617619,22.2,92.1
No247,54.541017,75.307117,-15.8,76.4
No248,142.242938,15.323572,-17.5,10.0
No249,78.519397,-6.254347,25.3,8.3
No250,-62.140627,-20.934411,-22.8,18.8
No251,-112.455393,1.561482,10.3,88.9
No252,4.996283,-56.009728,-19.1,37.4
No253,78.433912,51.130839,12.2,2.2
No254,45.079249,16.272349,24.8,25.1
No255,-20.494274,-49.624865,-17.3,67.9
No256,-72.017265,24.520089,-31.9,35.2
No257,-163.414631,-18.498719,-12.4,10.4
No258,-61.081917,-71.638621,-5.1,76.6
No259,-92.037279,72.867055,-11.2,5.4
No260,-141.117934,26.544384,-29.3,11.7
No261,-83.883152,-84.225708,15.6,61.4
No262,120.244964,-89.470352,2.5,29.3
No263,-49.442602,88.471029,1.7,86.0
No264,-64.699535,7.931372,-0.4,26.8
No265,-101.160316,8.790502,16.6,36.1
No266,-135.931348,-7.010732,0.3,48.1
No267,-22.582621,77.934626,1.9,25.0
No268,5.818776,54.069509,-17.6,1.0
No269,158.407231,-24.029197,-9.2,28.6
No270,-142.834615,72.142892,-33.7,9.8
No271,-129.932257,36.372681,-28.0,24.8
No272,-154.311373,-33.420742,20.5,94.7
No273,-139.151202,0.092763,25.1,1.9
No274,-76.578001,47.310741,24.4,32.6
No275,68.301828,84.129702,-29.3,8.3
No276,153.169551,-43.228093,-29.1,99.1
No277,-145.043543,82.101071,-7.1,32.0
No278,-35.576950,-34.333229,29.9,81.1
No279,130.418866,-6.334758,7.3,90.9
No280,-25.601653,15.423775,32.4,53.7
No281,42.306527,75.421781,34.9,17.6
No282,-98.579321,23.753083,-4.2,50.1
No283,-74.605285,28.086015,-0.7,51.7
No284,-50.573741,29.660779,-1.6,6.4
No285,-148.175749,-15.801200,-26.6,79.6
No286,-63.821594,-70.876483,15.9,80.0
No287,156.796901,88.529361,20.5,85.6
No288,-5.023020,51.082611,-22.8,5.8
No289,143.843694,-81.772975,-17.9,38.6
No290,73.176344,-50.470186,-24.8,65.7
No291,56.424389,21.059430,-29.6,90.1
No292,-147.675502,48.766319,-8.1,67.6
No293,-10.576020,33.861068,14.0,88.8
No294,51.594844,73.642453,13.5,18.7
No295,-107.518213,4.885008,-17.6,66.4
No296,-102.926183,-43.837341,3.1,77.3
No297,162.335129,69.018577,-16.9,17.5
No298,59.412220,86.064030,-24.5,57.2
No299,-145.978601,-20.858894,-5.7,73.3
No300,-122.910254,59.410337,9.3,28.0
No301,33.240042,-64.566358,28.8,2.1
No302,122.187419,66.214846,31.1,51.2
No303,128.403802,-10.828253,27.4,60.1
No304,-76.103303,-40.829236,30.0,58.2
No305,49.848805,-19.294612,-26.8,10.0
No306,-134.805911,-10.111908,30.7,92.5
No307,55.822472,83.132694,-5.7,42.2
No308,-21.164604,-39.133512,25.6,80.8
No309,107.538014,37.821060,9.1,88.3
No310,1.503743,-22.698741,-2.0,86.0
No311,70.613410,1.849895,31.9,55.9
No312,-68.618300,60.203960,-30.7,18.8
No313,103.787481,-20.542545,16.7,30.3
No314,-2.214299,-55.172744,-31.1,98.4
No315,-54.474664,-51.343408,-1.7,1.3
No316,128.248022,-65.048191,-4.5,37.0
No317,138.906110,3.098172,-19.1,23.9
No318,-142.634153,-27.615627,-15.0,89.2
No319,71.624075,-27.249248,-5.0,21.2
No320,-97.439330,-78.226528,25.3,29.7
No321,-1.814859,16.722697,32.0,6.2
No322,-172.682300,29.801713,18.0,95.2
No323,80.551329,80.514835,10.6,67.7
No324,94.990713,46.616636,17.1,77.6
No325,73.292926,71.183503,30.1,13.4
No326,-165.530185,34.619310,33.3,91.7
No327,111.532209,-67.928344,-31.7,70.7
No328,2.255031,-76.750388,-6.4,60.0
No329,102.204608,-79.581969,26.1,90.5
No330,-25.097110,-75.793174,-28.8,66.1
No331,2.444454,82.172424,-33.6,87.3
No332,-138.724647,-59.907384,12.3,74.0
No333,-128.068340,89.173306,34.2,36.7
No334,-84.039537,50.182236,-21.1,48.4
No335,-121.267430,-24.246929,-24.1,29.6
No336,62.422475,76.052065,-10.0,56.8
No337,149.722495,-54.221359,31.8,2.1
No338,-134.173878,25.167328,14.2,58.1
No339,142.751761,-16.400379,10.2,76.1
No340,-47.118528,43.206653,-27.7,84.7
No341,-26.045564,-73.156374,-8.7,51.6
No342,22.187992,30.756354,-19.3,91.5
No343,-73.055233,-87.981863,-30.4,62.3
No344,137.976668,-52.804347,9.4,34.1
No345,-61.653347,79.562595,0.1,48.3
No346,-49.029400,70.146393,-3.4,51.0
No347,-168.597398,-15.643015,-12.4,82.1
No348,-62.166032,-29.344468,-23.4,35.0
No349,-163.935193,50.079938,10.9,74.5
No350,169.654219,-9.639103,22.9,22.0
No351,8.320994,-63.151482,3.1,13.2
No352,-26.517197,11.366824,-22.8,16.8
No353,159.214409,-29.847602,15.3,11.6
No354,116.663517,32.109523,-31.8,43.0
No355,-130.728988,67.472222,6.0,88.3
No356,121.756127,-40.709420,-14.9,50.5
No357,-56.440079,38.941811,34.3,9.2
No358,-88.818488,58.558439,33.3,82.8
No359,152.439704,64.948190,19.4,70.9
No360,-124.254655,31.720705,3.7,82.2
No361,94.320809,-51.514339,-24.1,81.2
No362,169.250851,74.887412,24.7,89.2
No363,9.010151,81.191257,14.5,42.3
No364,178.128518,59.763081,29.6,75.7
No365,100.352634,-39.768858,-12.3,7.1
No366,-114.141032,-13.239358,7.4,20.3
No367,122.960861,69.975862,-19.3,72.5
No368,-77.357158,53.996142,2.8,66.5
No369,15.954829,32.004277,-28.7,48.7
No370,-155.589883,53.145602,27.6,98.0
No371,68.883654,88.220958,7.6,8.5
No372,20.046671,-32.996255,-10.9,18.7
No373,-169.723455,2.308263,29.6,85.3
No374,142.629314,-81.730908,-4.8,19.8
No375,55.865830,2.333000,19.1,67.6
No376,107.518980,-85.226514,-32.8,83.7
No377,-111.441469,-59.486073,-24.4,51.5
No378,-58.656841,83.280816,-21.0,25.4
No379,-22.353615,-46.102030,10.6,19.1
No380,-15.573114,-26.973611,-18.1,40.5
No381,17.141188,70.269165,15.6,46.2
No382,10.037083,-8.562731,-28.9,75.2
No383,133.517211,77.607391,24.0,85.8
No384,-136.350635,-70.520368,-3.3,82.4
No385,-76.311382,-71.723854,22.3,17.2
No386,-169.668142,-88.592838,-2.2,30.7
No387,10.303226,19.063418,-14.3,8.9
No388,116.597413,27.938103,-34.2,28.2
No389,77.344721,11.303142,10.3,82.0
No390,148.225911,-15.012902,26.5,8.1
No391,-176.085387,-54.341432,24.4,24.5
No392,-82.284604,-76.847114,-8.6,42.3
No393,151.325486,-88.902327,-16.3,96.7
No394,-131.440505,37.454881,18.5,56.7
No395,-87.730390,-12.483930,0.2,61.5
No396,-88.229862,-20.695247,-2.8,59.7
No397,83.353165,51.055828,-31.1,55.4
No398,-54.083546,45.326227,31.0,11.5
No399,122.619256,37.185039,-9.7,53.6
No400,17.978516,46.452414,20.1,33.5
No401,-105.917584,25.105248,-32.5,69.3
No402,-118.836519,-51.455981,30.1,46.1
No403,-116.015946,-32.540320,18.3,36.3
No404,48.690490,-60.841182,-6.0,63.4
No405,4.056873,-87.985902,16.9,43.3
No406,-56.787806,-58.858167,30.0,43.0
No407,-37.665056,0.484837,-8.2,36.8
No408,-37.375170,57.713460,24.1,94.7
No409,-120.207786,15.549869,-6.4,27.5
No410,41.375592,64.534348,-17.9,59.2
No411,-17.149669,78.957309,-26.0,31.8
No412,-169.866846,56.442727,-11.4,88.6
No413,176.470467,-81.480102,20.1,86.6
No414,163.864379,60.494436,-23.9,78.4
No415,-39.215045,-68.264671,27.5,96.8
No416,45.565245,-33.227980,0.4,70.0
No417,-110.389225,-88.826652,16.7,74.8
No418,122.495247,73.930957,-29.1,73.5
No419,150.657304,-11.222637,0.3,69.2
No420,-36.355551,34.611931,-25.6,81.8
No421,32.377323,-26.600370,-7.6,8.4
No422,162.576335,-34.269513,-19.0,8.5
No423,-135.745216,54.405329,32.3,8.2
No424,136.926063,-69.060565,-8.9,45.5
No425,-140.736420,-50.174768,-2.1,13.3
No426,170.706516,-51.466713,22.4,30.2
No427,-51.728984,4.975631,5.3,74.3
No428,64.399404,-4.992071,-14.5,48.0
No429,-94.823947,12.487843,27.5,28.0
No430,-131.447273,34.595319,7.7,74.8
No431,-12.368885,-69.743342,1.4,91.1
No432,142.970868,59.714001,5.0,53.6
No433,-147.913168,39.850955,21.5,15.7
No434,-23.257037,-69.452455,-33.8,53.6
No435,-6.485707,-69.854484,5.8,66.0
No436,148.463837,-31.865052,-24.1,41.6
No437,-92.165964,-58.021227,-29.7,34.5
No438,-145.743568,-21.294456,10.9,2.2
No439,2.143584,-58.772926,13.0,92.1
No440,40.714503,-63.909450,-4.6,8.8
No441,53.850908,-8.601658,-34.4,18.4
No442,65.321637,-9.917180,7.1,67.0
No443,27.746708,86.328451,-9.1,2.6
No444,142.509892,-66.061365,28.6,84.6
No445,101.648091,-25.553690,30.7,0.3
No446,-30.154716,-10.719430,0.9,79.6
No447,-136.868609,79.892808,-18.9,27.4
No448,-1.108251,-33.376030,-26.0,12.2
No449,-157.637723,11.190161,31.6,79.0
No450,11.106702,83.578797,-13.3,35.6
No451,-149.945984,-49.546984,-28.9,72.0
No452,96.549863,-60.469841,-5.0,59.5
No453,176.241282,-84.182264,4.4,24.3
No454,-156.363405,60.663123,-17.2,67.6
No455,-29.170581,19.359018,6.2,5.7
No456,-57.356794,-42.453413,30.8,92.9
No457,31.595335,-39.517888,24.2,92.5
No458,-121.163372,-73.820698,-31.0,1.5
No459,146.892627,33.819121,21.0,81.7
No460,-167.547064,32.168542,-12.0,16.1
No461,53.933795,16.374148,-5.0,47.0
No462,85.562181,-43.600556,28.5,79.0
No463,48.050585,4.715460,-0.1,2.9
No464,37.002143,-86.021122,-5.4,35.4
No465,94.648365,1.014785,-32.3,85.3
No466,75.109310,79.712210,-2.0,19.0
No467,1.778289,72.743290,13.0,31.9
No468,-44.649719,46.476495,-20.7,16.1
No469,-67.241671,-63.512876,28.5,58.5
No470,5.218994,77.104332,-4.0,30.5
No471,-124.013108,-78.991394,10.5,53.4
No472,-152.775074,-14.523291,34.1,57.8
No473,9.372827,-51.443140,1.2,59.2
No474,-52.842079,-66.023782,-1.7,91.4
No475,-86.771129,1.017325,12.4,92.2
No476,132.947322,16.187172,-26.4,10.1
No477,164.730839,16.874600,22.8,89.8
No478,11.636462,-52.049134,-28.5,85.1
No479,131.007961,13.928727,-30.7,46.3
No480,55.734267,76.236978,29.5,92.1
No481,-114.561924,-87.190231,33.6,17.8
No482,-50.276386,-88.545221,32.1,99.4
No483,159.408417,-39.573528,-32.2,22.8
No484,5.588507,13.732163,11.8,61.1
No485,65.630006,-3.865940,28.3,12.0
No486,-149.368047,-85.169677,4.3,68.2
No487,-172.504250,19.236429,-33.6,3.2
No488,-48.032960,-21.340876,12.5,0.3
No489,-98.606489,67.519800,25.6,20.5
No490,103.631075,-77.306863,21.3,8.9
No491,-85.196722,7.292771,-26.1,76.8
No492,148.880589,-75.506044,4.4,6.6
No493,22.541351,-52.964635,7.1,65.7
No494,84.030723,50.174443,32.7,26.4
No495,-14.860578,80.059527,-6.1,54.1
No496,-14.597269,-84.284023,-34.3,82.9
No497,-33.940946,68.080279,16.6,51.6
No498,0.926089,46.190216,-6.3,4.7
No499,-52.377632,-6.638439,-6.5,92.4
No500,96.218260,-60.660544,-31.5,95.2
No501,-3.796166,-57.200268,-33.6,2.3
No502,97.331059,80.225593,-3.8,43.1
No503,-40.783524,40.916395,24.5,55.1
No504,-132.305296,-59.524634,-16.8,35.1
No505,96.901845,-75.772872,3.1,41.4
No506,-174.629996,-55.891746,25.4,97.3
No507,-87.849150,-67.461524,23.9,80.6
No508,18.392860,-50.189721,2.7,64.7
No509,56.111546,73.834565,-22.1,95.1
No510,58.402540,-2.771201,30.0,74.2
No511,-54.917948,6.651394,34.6,92.6
No512,50.185358,-49.278947,23.3,25.8
No513,17.872157,22.797614,-10.7,51.3
No514,51.076063,51.737882,13.6,69.4
No515,-154.651928,43.938769,8.3,16.5
No516,-88.130332,29.791400,6.8,35.0
No517,-0.587143,-1.048606,-10.5,30.0
No518,-140.943551,38.943633,-22.5,2.0
No519,2.659283,-81.838856,32.2,71.4
No520,164.637972,-27.760506,19.8,38.5
No521,99.003368,67.724231,-26.8,24.4
No522,-176.870617,-1.134016,-24.0,67.5
No523,-54.895309,-28.129967,-1.6,73.3
No524,-147.760890,-73.502502,11.9,74.9
No525,173.710292,44.574412,-15.8,55.3
No526,-32.736250,69.340958,17.7,54.2
No527,-100.390176,-60.556088,1.9,50.4
No528,36.875029,71.134065,-8.4,25.2
No529,83.464136,51.849990,11.3,34.0
No530,-55.943964,-23.078827,-25.5,28.5
No531,76.184317,-50.049648,6.2,0.0
No532,158.427528,-26.197910,-19.4,15.1
No533,-45.287116,9.734463,-28.7,76.8
No534,-0.399028,-50.066596,30.4,47.4
No535,-115.959907,-64.532149,-26.7,10.8
No536,62.650661,-22.804776,10.1,10.6
No537,104.860970,-70.748808,5.6,75.9
No538,-33.612678,81.965035,20.5,72.8
No539,-135.465278,-3.549836,1.6,9.2
No540,43.946676,38.123622,17.5,61.4
No541,120.029736,-57.700422,-0.3,85.5
No542,-138.634002,-53.417327,-32.5,33.0
No543,67.355536,60.221055,-28.4,24.7
No544,64.230780,-57.259577,-14.2,81.0
No545,-139.015647,-64.597151,21.1,5.6
No546,-53.264391,25.165683,16.3,75.4
No547,-63.728082,-29.794579,34.0,15.5
No548,-178.270828,39.000197,30.2,98.5
No549,-133.364591,-54.610995,-6.4,86.4
No550,24.273934,-86.217393,23.9,68.5
No551,156.499813,1.051677,24.5,84.5
No552,14.423983,-40.123062,-9.0,10.9
No553,-98.232100,41.690330,22.2,72.9
No554,118.222177,-84.862291,3.9,0.6
No555,-121.649585,7.061935,-29.0,17.0
No556,-131.258935,-20.416079,-10.9,96.5
No557,95.384657,-51.557089,-6.1,88.0
No558,152.013228,-14.957198,21.6,96.3
No559,98.769290,-7.217684,-22.2,55.5
No560,18.793089,45.948988,-24.3,71.8
No561,-74.203326,1.434019,-24.6,81.8
No562,-108.832950,4.752980,-28.9,78.1
No563,55.065427,70.427358,-20.6,51.8
No564,-34.818241,0.855702,-18.0,46.4
No565,76.907232,-10.522067,-17.2,32.3
No566,80.927428,-38.176552,15.3,31.0
No567,-1.375021,-9.766509,-2.2,15.1
No568,14.201834,-73.247715,28.6,66.9
No569,93.310106,60.597398,0.4,74.7
No570,-74.554948,-76.562952,11.4,54.4
No571,-127.410275,10.583160,16.4,46.1
No572,-108.935520,29.487072,5.3,93.6
No573,-101.654455,-45.285601,5.9,57.4
No574,-161.740635,85.465618,14.7,42.4
No575,2.915692,-30.738869,18.3,59.8
No576,-101.047211,-34.310772,-30.2,86.2
No577,138.951113,-84.386440,-32.0,73.3
No578,-42.288787,83.765512,15.7,2.1
No579,67.026195,-62.570519,-7.0,86.0
No580,-85.732054,14.847848,18.4,56.6
No581,-76.711314,-54.793647,-12.1,77.6
No582,-170.566633,-18.072242,32.1,5.2
No583,137.113430,60.469520,12.5,0.0
No584,-73.551903,6.912446,-17.9,55.8
No585,-69.590084,8.495989,-34.5,80.5
No586,-99.347607,-48.905657,32.8,91.9
No587,102.489579,4.654011,32.0,13.7
No588,113.112887,-13.284952,-12.7,83.5
No589,-5.491870,53.482262,11.5,67.2
No590,1.384133,50.174460,1.8,21.5
No591,-4.598367,-89.258546,-15.6,56.0
No592,-73.420305,-31.177734,-32.4,13.5
No593,165.802883,-21.385380,12.4,78.4
No594,-31.687013,-51.449039,-20.7,40.6
No595,-138.362478,49.553587,-34.9,2.0
No596,91.028154,33.471594,4.6,88.0
No597,40.975685,30.745631,-15.3,90.9
No598,110.238038,-68.154303,26.5,43.1
No599,70.199303,-32.775837,-8.2,22.2
No600,-94.175184,-22.597398,29.5,29.0
No601,132.721520,47.000699,11.3,23.9
No602,-41.507231,55.948788,-15.0,64.2
No603,157.445900,-27.706168,-17.8,40.9
No604,-27.332662,-60.314165,-12.5,20.2
No605,-171.351059,-65.384771,15.2,98.4
No606,-19.519753,40.566572,2.9,27.0
No607,-112.319409,-18.235820,25.7,45.5
No608,-126.280219,-25.132769,4.7,20.5
No609,-50.539956,14.475589,-30.4,35.8
No610,-9.565964,71.128766,27.4,0.3
No611,110.959035,-30.926327,6.0,24.9
No612,15.508696,86.713379,-23.3,44.3
No613,99.748738,-68.361975,17.6,89.4
No614,26.986012,59.164686,19.7,7.5
No615,-142.318761,65.989903,-14.8,80.6
No616,60.906928,39.261112,19.4,31.6
No617,-9.222550,-63.636861,25.3,59.5
No618,-150.382896,34.378558,-4.4,43.2
No619,76.081699,36.467503,-16.6,43.2
No620,159.453636,-56.270534,-33.8,48.2
